BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:55:39.733788+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.269 | 7.600 | 8.150 | 0.32551 | 3.89% | 233 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.024 | 7.850 | 7.650 | 193.81 | 2.32% | 123 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.005 | 7.600 | 7.000 | 6.5133 | 3.24% | 60 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.648 | 7.400 | 5.450 | 2.9729e-06 | 1.22% | 37 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.194 | 7.000 | 7.450 | 0.191 | 2.19% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 6.950 | 7.750 | 5.8644 | 6.16% | 160 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.066 | 8.100 | 5.850 | 86.126 | 2.51% | 29 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.061 | 7.600 | 5.300 | 0.16022 | 4.90% | 52 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.950 | 8.300 | 0.8926 | 8.95% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.850 | 6.950 | 0.16005 | 3.71% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 7.050 | 6.450 | 1.1899 | 4.11% | 37 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.350 | 6.250 | 6.3943 | 2.54% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.900 | 7.550 | 0.29889 | 6.24% | 73 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.950 | 5.900 | 0.27994 | 0.80% | 29 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.350 | 8.150 | 2.0392 | 3.12% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.550 | 7.600 | 0.44219 | 3.20% | 83 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.605 | 6.100 | 8.300 | 2.017 | 5.65% | 239 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 6.850 | 5.450 | 192.76 | 2.54% | 35 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.650 | 8.300 | 0.47961 | 5.09% | 216 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.850 | 8.950 | 0.30499 | 4.59% | 248 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.950 | 6.250 | 0.037695 | 3.31% | 32 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.750 | 6.100 | 0.003222 | 5.77% | 16 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.350 | 6.150 | 0.033723 | 2.98% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.900 | 7.400 | 0.484 | 2.41% | 58 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 7.000 | 7.900 | 0.015787 | 5.22% | 109 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.350 | 8.950 | 0.51297 | -0.84% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.200 | 8.650 | 0.006237 | 2.09% | 248 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 7.200 | 5.800 | 104.69 | -1.14% | 30 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.000 | 7.450 | 0.070766 | 0.19% | 100 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.450 | 8.950 | 0.06898 | -0.13% | 229 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 7.000 | 8.100 | 0.20164 | 7.57% | 211 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.650 | 8.700 | 2.2414 | 4.04% | 247 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 7.250 | 7.100 | 0.13004 | 7.47% | 53 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.000 | 4.050 | 0.0061019 | 2.65% | 25 | - | RAW_CONFIRMED
