BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:46:53.330314+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.480 | 6.750 | 9.200 | 0.00050342 | -0.13% | 243 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.967 | 6.700 | 8.250 | 0.02192 | -3.26% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.450 | 7.100 | 0.083205 | 1.79% | 25 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.334 | 5.850 | 4.300 | 0.011498 | 4.34% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.550 | 7.500 | 0.42641 | 4.39% | 136 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.250 | 5.450 | 0.083901 | 5.77% | 71 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 7.500 | 0.0030861 | -2.21% | 141 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.300 | 8.300 | 0.8994 | -5.23% | 339 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 7.288 | 6.100 | 7.450 | 0.033719 | 1.88% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | WATCH | 7.246 | 5.950 | 4.750 | 0.13808 | 2.03% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
