BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:37:43.512718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.550 | 8.650 | 0.0022997 | 3.68% | 557 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.140 | 7.200 | 8.000 | 0.0948 | 9.56% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.600 | 6.650 | 0.023927 | 6.59% | 148 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.400 | 6.950 | 0.073136 | 0.56% | 112 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.000 | 8.300 | 5.2918 | 4.79% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.000 | 2.750 | 0.0384974 | 1.90% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.250 | 8.950 | 0.32374 | 0.62% | 577 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.537 | 6.450 | 7.600 | 20.1317 | -3.08% | 160 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | WATCH | 7.251 | 6.600 | 3.300 | 0.8628 | 0.01% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.248 | 5.550 | 7.650 | 0.015474 | 3.51% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | WATCH | WATCH | 9.027 | 6.050 | 7.750 | 0.0175877 | 5.01% | 291 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
