BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:29:30.939119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 8.993 | 7.400 | 7.750 | 5.2756 | 2.45% | 425 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.000 | 7.500 | 632.87 | 3.07% | 134 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | WATCH | 7.710 | 7.200 | 5.450 | 2.8655e-06 | 1.23% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.456 | 6.650 | 8.950 | 0.6093 | 5.33% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 6.550 | 7.650 | 201.74 | -0.42% | 394 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.750 | 8.550 | 0.031589 | 4.73% | 473 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.694 | 5.950 | 7.950 | 0.0040083 | 4.74% | 402 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 6.500 | 6.300 | 0.0014725 | 0.79% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.600 | 9.200 | 0.00050526 | 16.26% | 256 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.250 | 6.750 | 0.081162 | 8.99% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.550 | 7.400 | 0.5278 | -5.58% | 132 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.200 | 8.700 | 2.3804 | -0.65% | 515 | - | RAW_CONFIRMED
