BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:55:57.459532+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.538 | 7.200 | 8.950 | 0.34595 | 11.06% | 406 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.176 | 6.800 | 8.650 | 0.0068492 | 6.46% | 406 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 7.650 | 8.700 | 2.4908 | 8.13% | 405 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 8.837 | 5.950 | 7.500 | 16.189 | 8.88% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 7.300 | 6.950 | 0.18368 | 13.42% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.750 | 8.400 | 0.39336 | 0.42% | 110 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 7.000 | 7.450 | 0.082021 | 8.80% | 201 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.551 | 5.950 | 6.750 | 0.023995 | 6.22% | 22 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.800 | 8.850 | 2.82 | 7.97% | 317 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.700 | 8.500 | 0.23369 | 6.55% | 334 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.311 | 6.000 | 8.300 | 0.018496 | -6.56% | 338 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.950 | 6.650 | 0.026336 | 11.39% | 68 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.400 | 8.550 | 1.4889 | 8.98% | 404 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.196 | 5.750 | 7.400 | 0.6315 | 24.61% | 120 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.700 | 8.550 | 0.03279 | 12.27% | 405 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.550 | 6.200 | 3.6631 | 7.58% | 40 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.500 | 6.900 | 8.05e-05 | 11.59% | 12 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 8.150 | 0.36864 | 11.33% | 387 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.500 | 7.000 | 49.835 | 6.14% | 104 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.250 | 4.900 | 0.068678 | 6.43% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.950 | 8.650 | 0.002777 | 8.53% | 396 | WICK_SETUP | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.250 | 2.850 | 1.17203 | 4.14% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.400 | 8.150 | 2.2931 | 12.53% | 369 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.250 | 8.300 | 5.7919 | 16.04% | 392 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.500 | 4.750 | 0.14278 | 12.86% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.750 | 5.600 | 0.80448 | 11.89% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.820 | 6.100 | 8.100 | 0.0112539 | 4.06% | 259 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.100 | 5.450 | 222.48 | 9.69% | 77 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.900 | 5.000 | 0.056303 | 8.28% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 5.450 | 0.70722 | 10.24% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.024 | 6.150 | 7.900 | 0.017889 | 9.86% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.454 | 4.750 | 4.900 | 0.02468 | 4.41% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.257 | 6.000 | 8.650 | 0.16705 | 12.80% | 398 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.210 | 5.900 | 6.750 | 0.077621 | 5.77% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.188 | 5.450 | 9.200 | 0.00060766 | 4.03% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.169 | 5.350 | 7.600 | 0.48012 | 6.96% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.995 | 5.550 | 5.700 | 0.35035 | 14.62% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.887 | 5.650 | 5.300 | 0.012926 | 2.80% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.883 | 5.550 | 8.450 | 0.002688 | 4.66% | 350 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.856 | 5.750 | 8.300 | 0.59461 | 16.37% | 373 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.836 | 5.500 | 7.400 | 0.1047 | 5.54% | 85 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.800 | 5.900 | 6.750 | 0.09739 | 5.47% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.790 | 6.300 | 8.250 | 0.028323 | 6.29% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.778 | 6.550 | 8.950 | 0.07415 | 5.72% | 387 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.776 | 6.200 | 6.050 | 0.23163 | 18.69% | 24 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.769 | 5.600 | 6.100 | 0.11859 | -24.11% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.762 | 5.500 | 6.700 | 0.00409 | 8.78% | 62 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.736 | 6.550 | 8.000 | 0.100955 | 8.72% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.730 | 6.400 | 8.550 | 0.026485 | 7.06% | 373 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.709 | 6.150 | 8.150 | 0.11795 | 14.22% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
