BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T09:56:42.402616+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | REENTRY_READY | REENTRY_READY | 9.222 | 7.050 | 8.150 | 0.019308 | 3.88% | 344 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 9.146 | 7.300 | 7.950 | 8.4391 | 3.80% | 234 | - | RAW_CONFIRMED
KMNO-EUR | REENTRY_READY | REENTRY_READY | 9.010 | 7.200 | 8.350 | 0.033748 | 5.65% | 366 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.870 | 7.400 | 6.350 | 0.084952 | 4.93% | 121 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.642 | 7.500 | 6.000 | 8.19 | 4.78% | 252 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.638 | 7.200 | 7.300 | 3.9385e-06 | 5.37% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | REENTRY_READY | 8.533 | 7.250 | 5.000 | 0.097018 | 9.56% | 90 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.337 | 6.800 | 7.000 | 0.010411 | 5.26% | 301 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.293 | 6.950 | 8.400 | 7.0617 | 3.50% | 338 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.212 | 7.150 | 8.050 | 0.91417 | 10.37% | 309 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.130 | 6.600 | 5.900 | 5.1476e-06 | 4.69% | 131 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.081 | 7.600 | 6.100 | 103.711 | 4.10% | 347 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 6.950 | 8.000 | 1.82488 | 5.15% | 253 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 7.400 | 7.650 | 0.22202 | 7.65% | 184 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.050 | 7.200 | 8.400 | 0.0082176 | 5.42% | 395 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.600 | 6.800 | 1.36536 | 6.46% | 130 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.235 | 7.750 | 8.250 | 1.712 | 10.75% | 361 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.951 | 6.350 | 7.200 | 0.080194 | 1.18% | 190 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.750 | 8.900 | 0.061768 | 12.01% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.700 | 7.100 | 0.043082 | 8.02% | 59 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 7.350 | 8.200 | 0.03131 | 10.95% | 389 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.700 | 7.200 | 0.087423 | 8.67% | 228 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 6.750 | 6.650 | 1.0326 | 6.01% | 229 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.200 | 8.750 | 21.005 | 2.71% | 179 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.650 | 5.000 | 681.74 | 1.25% | 62 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.429 | 6.000 | 9.000 | 1.04 | 15.94% | 121 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
