BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T14:20:55.037178+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.755 | 7.600 | 5.850 | 0.28505 | -4.84% | 33 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | NONE | 7.049 | 5.950 | 5.400 | 0.12478 | 0.72% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.450 | 7.950 | 0.006463 | -0.37% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.248 | 4.950 | 8.550 | 1.3 | -3.50% | 213 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.250 | 8.300 | 4.6517 | -8.53% | 204 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.400 | 8.650 | 0.13703 | 5.97% | 206 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.938 | 6.150 | 7.050 | 1.17424 | 2.21% | 47 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.250 | 8.700 | 2.1445 | -3.07% | 213 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.828 | 5.600 | 8.950 | 0.28419 | -6.67% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.433 | 7.000 | 8.300 | 0.8426 | -1.42% | 199 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.357 | 6.950 | 8.150 | 0.31512 | -2.70% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 7.957 | 5.000 | 8.950 | 0.50342 | -4.52% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.784 | 6.450 | 8.300 | 0.014524 | -0.85% | 190 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.654 | 4.550 | 9.200 | 0.00058896 | -11.99% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.569 | 4.750 | 8.150 | 0.09632 | -2.40% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.530 | 5.650 | 8.650 | 0.0060332 | -5.41% | 214 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.482 | 7.450 | 8.100 | 2.1279 | 4.14% | 203 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.474 | 5.950 | 7.950 | 0.0041983 | 3.68% | 97 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.450 | 5.300 | 7.700 | 0.054051 | 1.00% | 71 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 6.050 | 8.100 | 0.202875 | 13.94% | 183 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.439 | 5.300 | 7.950 | 0.021703 | -3.41% | 132 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.412 | 5.150 | 8.550 | 0.027621 | -5.79% | 213 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.404 | 4.700 | 8.200 | 4.5934 | -5.49% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.403 | 5.000 | 8.450 | 0.0026 | 6.12% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.374 | 5.550 | 8.550 | 0.020313 | -4.66% | 188 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.363 | 5.200 | 8.500 | 0.20536 | 1.65% | 150 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.352 | 5.800 | 8.250 | 0.022182 | -7.74% | 166 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.301 | 4.750 | 8.650 | 0.0022871 | -1.71% | 204 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.290 | 5.550 | 7.900 | 0.014823 | -3.70% | 86 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.282 | 3.800 | 8.200 | 0.014162 | -3.84% | 79 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 1.8939 | -4.52% | 205 | - | RAW_CONFIRMED
