BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T07:07:35.965279+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.650 | 5.700 | 0.17285 | 2.04% | 38 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.171 | 7.850 | 6.000 | 2131.48 | 2.32% | 35 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.904 | 6.000 | 6.950 | 0.16226 | 5.11% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.350 | 7.500 | 0.032108 | -0.55% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.900 | 7.900 | 0.015806 | 5.82% | 120 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 7.100 | 5.650 | 4.3682e-06 | 2.87% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 7.100 | 7.100 | 0.13296 | 9.30% | 59 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 7.250 | 7.450 | 0.19296 | 4.46% | 82 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 7.400 | 8.100 | 2.3599 | 16.01% | 260 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.508 | 5.500 | 8.950 | 0.52818 | 4.05% | 271 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 8.000 | 8.950 | 0.3081 | 5.07% | 271 | - | RAW_CONFIRMED
AGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.500 | 5.700 | 0.1528 | 4.41% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.214 | 6.100 | 8.950 | 0.0696 | 1.27% | 252 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.200 | 7.000 | 45.689 | 2.94% | 47 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.900 | 8.300 | 0.482 | 4.97% | 239 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.750 | 6.450 | 1.2045 | 6.52% | 44 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.960 | 5.800 | 5.900 | 0.27789 | 2.56% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.200 | 7.950 | 0.023271 | 4.46% | 176 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.843 | 5.800 | 6.100 | 0.011624 | 7.01% | 17 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.700 | 6.150 | 0.013724 | 1.38% | 22 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.050 | 8.500 | 0.20761 | 3.04% | 204 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.554 | 7.200 | 7.500 | 0.0033658 | 10.23% | 145 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.420 | 7.000 | 7.650 | 0.13607 | 3.93% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.150 | 8.300 | 0.015446 | 7.03% | 245 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.982 | 4.500 | 5.950 | 0.016425 | 3.62% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.970 | 5.600 | 7.400 | 0.10322 | -0.07% | 58 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.520 | 5.950 | 7.600 | 0.006821 | 0.49% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.516 | 5.150 | 9.200 | 0.0006234 | 0.87% | 248 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.257 | 6.150 | 8.550 | 1.3348 | 3.09% | 269 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.063 | 5.750 | 8.700 | 2.2327 | 3.13% | 270 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.003 | 5.750 | 6.950 | 0.0041045 | 0.03% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
