BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:06:10.470781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | BUY_READY | BUY_READY | 9.202 | 7.750 | 8.100 | 8.1796 | 6.97% | 60 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.734 | 7.450 | 7.000 | 0.40545 | 1.28% | 69 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.700 | 8.400 | 0.18205 | 3.56% | 163 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.109 | 7.600 | 7.850 | 8.212 | 6.73% | 122 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.600 | 8.600 | 0.19587 | 11.24% | 10 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 7.300 | 5.550 | 0.29857 | -0.52% | 16 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.500 | 6.750 | 0.00726 | 4.30% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.100 | 8.850 | 0.030889 | 4.88% | 196 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.550 | 6.650 | 0.3726 | -1.21% | 117 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.650 | 8.100 | 0.7001 | 4.31% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.950 | 7.500 | 0.18291 | 0.12% | 126 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.800 | 6.950 | 0.073063 | 2.51% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 7.050 | 7.400 | 0.038973 | 7.29% | 6 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.750 | 5.400 | 0.082071 | -3.34% | 47 | WICK_SETUP | RAW_CONFIRMED
