BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:04:54.883053+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.467 | 7.200 | 9.000 | 12.2556 | 4.89% | 178 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | REENTRY_READY | REENTRY_READY | 8.833 | 6.900 | 7.950 | 0.036765 | 9.67% | 409 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.585 | 7.500 | 7.900 | 0.22163 | 5.69% | 246 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.482 | 7.000 | 8.750 | 1.7111 | 4.56% | 413 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.326 | 6.800 | 8.700 | 0.033021 | 9.80% | 441 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.242 | 6.250 | 8.700 | 0.2322 | 10.09% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 6.950 | 8.950 | 2.4457 | 1.17% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | WATCH | 8.123 | 5.850 | 8.750 | 2.8059 | 3.10% | 268 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.080 | 6.350 | 8.450 | 0.083823 | 2.28% | 379 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.039 | 7.250 | 8.600 | 278.35 | 6.00% | 408 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.905 | 7.400 | 8.200 | 0.2034 | 1.60% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.827 | 7.350 | 7.950 | 87.185 | 9.77% | 215 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.357 | 7.000 | 8.750 | 1.4692 | 5.88% | 153 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.250 | 7.350 | 8.500 | 0.00191 | 7.68% | 90 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 9.051 | 6.100 | 9.000 | 1.8654 | 9.43% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
