BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:45:02.512661+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.129 | 7.300 | 7.800 | 0.7216 | 3.37% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.020 | 8.050 | 7.000 | 0.4118 | 2.76% | 73 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.879 | 7.950 | 8.100 | 3.8462 | 3.23% | 153 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.725 | 7.600 | 7.000 | 0.38662 | -3.02% | 115 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.672 | 7.400 | 8.200 | 0.19013 | 2.46% | 136 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.567 | 7.250 | 7.000 | 0.37948 | 1.29% | 122 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.533 | 7.600 | 8.250 | 276.01 | 1.49% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.436 | 6.750 | 6.550 | 0.084115 | -0.68% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.200 | 8.500 | 2.6294 | 0.01% | 71 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 7.550 | 7.050 | 0.21937 | 3.66% | 46 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.230 | 8.050 | 8.100 | 1.6088 | -0.84% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.175 | 6.950 | 8.350 | 0.59743 | -1.97% | 196 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.214 | 7.000 | 8.050 | 0.91461 | 6.43% | 89 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 9.191 | 5.750 | 7.950 | 0.08581 | 4.11% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.958 | 6.650 | 7.350 | 0.014971 | 6.94% | 51 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.450 | 8.200 | 0.19884 | -4.78% | 78 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.750 | 7.350 | 0.040616 | 0.09% | 36 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.770 | 7.350 | 7.250 | 0.11922 | 7.09% | 101 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.650 | 6.650 | 0.120998 | 0.80% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.100 | 5.950 | 1.959 | 3.32% | 31 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.500 | 8.600 | 0.031235 | 4.92% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.200 | 6.250 | 0.005756 | -3.36% | 72 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 7.500 | 7.050 | 0.04056 | 2.94% | 59 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.900 | 6.200 | 0.61812 | -0.73% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.650 | 7.850 | 1.523 | 1.39% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.950 | 8.150 | 0.027087 | 13.21% | 206 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.500 | 6.800 | 4.4813e-05 | 2.91% | 19 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.900 | 8.400 | 2.909 | 0.56% | 86 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.250 | 7.550 | 0.27515 | -11.97% | 26 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 7.000 | 7.800 | 8.2629 | 7.08% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.500 | 8.200 | 1.7373 | 1.31% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.550 | 7.050 | 0.0035003 | 4.30% | 17 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.700 | 6.350 | 0.038067 | 4.30% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.950 | 6.900 | 0.17878 | 6.00% | 42 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.550 | 6.100 | 1.2878 | 2.00% | 22 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.000 | 6.800 | 0.0018812 | 3.43% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.200 | 8.700 | 0.07239 | 3.19% | 137 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.250 | 8.100 | 0.11556 | 3.91% | 36 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.900 | 8.300 | 0.029858 | 0.22% | 157 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.300 | 8.100 | 0.010803 | 5.37% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.050 | 8.000 | 0.43932 | 15.66% | 79 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.800 | 7.600 | 5.9804 | 1.21% | 92 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.350 | 4.500 | 4.3394 | -0.65% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.250 | 7.250 | 0.073928 | 6.57% | 76 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.700 | 7.050 | 0.22293 | 4.70% | 74 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.200 | 8.400 | 0.058575 | 6.15% | 154 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.500 | 8.300 | 0.036338 | -3.95% | 199 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.350 | 7.950 | 9.8413 | 0.58% | 160 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 8.000 | 0.812 | 3.64% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.852 | 4.500 | 6.800 | 103.382 | -0.06% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
