BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:46:33.667074+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | BUY_READY | ENTRY_WINDOW | 9.091 | 7.100 | 7.450 | 0.242 | 9.26% | 363 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.902 | 7.850 | 6.950 | 10.9212 | 3.63% | 135 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.774 | 7.050 | 8.750 | 0.6421 | 7.99% | 178 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.762 | 6.600 | 6.000 | 220.74 | -0.31% | 98 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 7.700 | 8.750 | 80.93 | 0.49% | 163 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 7.300 | 8.950 | 124.59 | 3.29% | 137 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 6.900 | 7.950 | 0.092612 | 5.18% | 107 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.051 | 7.200 | 8.250 | 97.41 | 1.40% | 129 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 7.350 | 8.450 | 0.24827 | 7.48% | 208 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.700 | 7.450 | 0.362 | 4.21% | 191 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.950 | 8.450 | 0.0046317 | 6.94% | 42 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.200 | 5.650 | 4.8013e-06 | 0.46% | 64 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.800 | 8.200 | 0.21003 | 5.61% | 56 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.300 | 5.850 | 0.014803 | 5.19% | 46 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.550 | 7.950 | 0.17669 | 7.07% | 456 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.300 | 5.600 | 0.50189 | 3.63% | 185 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.306 | 5.800 | 4.550 | 0.228 | 0.84% | 351 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.250 | 8.700 | 0.051448 | 5.91% | 55 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.600 | 8.650 | 0.12126 | 4.81% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.850 | 7.700 | 0.9901 | -0.44% | 439 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.400 | 8.400 | 0.034457 | 9.44% | 468 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.350 | 8.750 | 1.4144 | 1.35% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.141 | 5.850 | 8.750 | 0.041342 | 8.75% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.700 | 5.800 | 0.05752 | 7.37% | 7 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 8.062 | 6.100 | 5.350 | 2.6023e-06 | 1.78% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.350 | 8.800 | 24.6211 | 7.89% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 8.000 | 8.450 | 2.7917 | 7.48% | 87 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.150 | 8.300 | 235.34 | 7.10% | 294 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.000 | 6.000 | 7.450 | 0.0013928 | 6.45% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.450 | 8.350 | 0.0029228 | 8.72% | 417 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.650 | 8.950 | 0.5852 | 4.72% | 442 | - | RAW_CONFIRMED
