BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T12:24:21.840260+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.318 | 7.050 | 8.650 | 0.0068056 | 2.30% | 294 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.800 | 8.650 | 0.0023304 | -8.23% | 364 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.350 | 8.950 | 0.32052 | -2.35% | 381 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 8.950 | 0.547 | 4.12% | 194 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.550 | 7.200 | 0.0025548 | 4.57% | 23 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.950 | 8.550 | 0.033132 | 6.97% | 338 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.700 | 7.400 | 0.5365 | -3.87% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.750 | 8.300 | 5.1841 | -4.38% | 150 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.408 | 4.050 | 8.100 | 0.0104417 | -11.62% | 220 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.316 | 6.750 | 7.800 | 4.882 | -2.26% | 109 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH | WATCH | 7.848 | 5.650 | 6.750 | 0.077392 | -4.67% | 154 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
