BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:52:21.492723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.368 | 6.950 | 8.950 | 121.4 | 8.53% | 83 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.920 | 7.450 | 8.650 | 0.16098 | 6.60% | 240 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.700 | 9.200 | 5.8298 | 16.45% | 407 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.550 | 5.300 | 0.108326 | 8.29% | 52 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.200 | 9.000 | 0.017925 | 8.13% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.900 | 8.600 | 24.5833 | 9.51% | 199 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 7.000 | 8.700 | 2.7432 | 10.50% | 45 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 7.550 | 8.600 | 0.01571 | 13.18% | 78 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.700 | 6.400 | 0.038074 | 9.42% | 18 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.162 | 6.100 | 8.450 | 0.009615 | 10.01% | 260 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.450 | 8.400 | 0.82 | 12.48% | 66 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.900 | 8.950 | 3.3205e-06 | 5.59% | 85 | - | RAW_CONFIRMED
