BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:45:47.359504+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.007 | 7.250 | 7.750 | 0.020061 | 12.18% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 9.073 | 6.150 | 8.150 | 2.2594 | 11.68% | 336 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 6.700 | 6.600 | 0.41064 | 2.15% | 24 | - | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | WATCH | 8.532 | 4.100 | 5.750 | 0.018592 | 4.25% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.400 | 6.650 | 0.06966 | 2.52% | 42 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.650 | 8.950 | 0.60399 | 14.03% | 372 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.700 | 8.650 | 0.0026438 | 7.95% | 362 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.220 | 5.900 | 6.150 | 0.18428 | 5.31% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.650 | 5.850 | 1.33 | 13.85% | 60 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.700 | 7.450 | 0.076544 | 2.25% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 8.150 | 0.1108 | 10.02% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.300 | 8.700 | 2.394 | 8.03% | 371 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 7.050 | 8.550 | 0.0316 | 6.37% | 371 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.900 | 8.950 | 0.33475 | 8.70% | 372 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.200 | 8.000 | 0.100214 | 8.51% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 8.037 | 6.100 | 7.550 | 1.9713 | 7.35% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
