BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:31:17.003386+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.100 | 8.950 | 1.8466 | -3.85% | 258 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.062 | 7.000 | 8.150 | 224.25 | 0.87% | 258 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.986 | 7.000 | 8.150 | 5.8213 | -1.57% | 258 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 6.700 | 8.000 | 0.022529 | 5.29% | 20 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.650 | 4.950 | 0.29173 | 1.35% | 19 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.300 | 8.700 | 2.5291 | -1.02% | 255 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.250 | 8.450 | 0.0026224 | 5.33% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.750 | 8.600 | 5.5046 | 4.50% | 30 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 8.050 | 8.900 | 1.9957 | 0.65% | 258 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.300 | 7.700 | 1.5951 | 13.98% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.049 | 5.900 | 8.150 | 0.000388 | 8.03% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.200 | 7.300 | 1.04739 | 3.97% | 55 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.200 | 8.650 | 0.0068388 | 11.36% | 171 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.850 | 7.800 | 5.1169 | 6.58% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.400 | 8.300 | 1.9648 | 2.90% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.450 | 8.600 | 0.009537 | 1.20% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.650 | 7.700 | 0.06661 | 4.18% | 50 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.477 | 7.050 | 6.350 | 0.029179 | 0.92% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.355 | 6.500 | 7.600 | 0.5041 | 6.47% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.693 | 4.500 | 5.300 | 0.077486 | -0.40% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.268 | 4.500 | 5.400 | 73.117 | -0.20% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.134 | 5.050 | 8.550 | 0.0268 | 0.55% | 171 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
