BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T00:45:21.439120+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | BUY_READY | BUY_READY | 9.329 | 8.000 | 8.400 | 0.059205 | 5.17% | 157 | - | RAW_CONFIRMED
W-EUR | BUY_READY | BUY_READY | 9.180 | 8.200 | 8.150 | 0.010705 | 3.63% | 191 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.922 | 6.900 | 8.350 | 0.60572 | -0.87% | 199 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.388 | 7.800 | 7.650 | 0.18948 | 0.28% | 93 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 7.050 | 6.750 | 691.38 | -0.71% | 35 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 7.350 | 7.800 | 0.38258 | 5.13% | 33 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.093 | 6.650 | 7.600 | 6.2568 | 5.96% | 95 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.984 | 7.050 | 7.050 | 3.1909e-06 | 7.32% | 40 | CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 7.000 | 7.200 | 0.038 | 3.61% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.300 | 8.300 | 7.2277 | 5.99% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
