BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T03:57:04.477179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.361 | 7.350 | 8.950 | 0.30747 | 5.00% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.193 | 6.200 | 8.250 | 0.024365 | 4.80% | 212 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 8.817 | 5.500 | 6.650 | 0.11442 | 1.16% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 6.650 | 7.450 | 0.023391 | 8.68% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.617 | 5.550 | 6.100 | 0.11229 | 6.33% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.950 | 8.650 | 0.0024875 | 8.64% | 251 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.524 | 5.900 | 5.200 | 0.63128 | 7.52% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.900 | 8.700 | 2.249 | 4.77% | 260 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.500 | 8.550 | 0.021637 | 5.70% | 234 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.700 | 7.550 | 0.30282 | 7.18% | 83 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.950 | 6.100 | 0.0032777 | 0.82% | 20 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.750 | 8.950 | 0.51801 | 1.45% | 261 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.650 | 8.300 | 0.015459 | 9.91% | 235 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.033 | 5.900 | 8.650 | 0.14705 | 10.43% | 253 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.750 | 4.050 | 0.006195 | 4.63% | 29 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.500 | 6.150 | 0.033901 | 3.43% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.900 | 8.300 | 4.844 | 2.45% | 251 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.450 | 8.100 | 2.3545 | 15.67% | 250 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.550 | 8.550 | 0.029199 | 2.50% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.000 | 8.150 | 0.32459 | 3.10% | 246 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.400 | 5.450 | 192.88 | 1.36% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | ENTRY_WINDOW | WATCH | 7.627 | 5.100 | 5.000 | 0.005721 | -11.98% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.537 | 7.200 | 8.300 | 0.8879 | 7.26% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.100 | 6.650 | 0.0011941 | 2.46% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.217 | 4.500 | 6.550 | 632.71 | 2.30% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | WATCH | WATCH | 8.703 | 6.000 | 6.250 | 0.035211 | 0.32% | 7 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.288 | 6.100 | 7.500 | 14.899 | 3.69% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.956 | 6.150 | 8.200 | 4.8041 | 3.68% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.928 | 4.800 | 8.400 | 0.447 | 9.91% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.877 | 6.050 | 7.450 | 0.061881 | 6.47% | 31 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.815 | 5.150 | 9.200 | 0.00058481 | -5.33% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.711 | 5.600 | 8.150 | 0.09945 | 2.13% | 163 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.710 | 6.050 | 8.650 | 0.0061474 | -0.35% | 261 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.695 | 6.550 | 8.300 | 0.059238 | 2.48% | 207 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.680 | 6.550 | 4.500 | 0.043138 | 5.60% | 25 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.662 | 5.850 | 8.000 | 0.09466 | -0.14% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.598 | 6.150 | 3.550 | 0.016634 | 3.88% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.573 | 4.500 | 7.200 | 0.0038579 | -0.78% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 6.200 | 8.950 | 0.06877 | -0.43% | 242 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.493 | 5.300 | 8.500 | 0.20743 | 0.61% | 194 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.469 | 5.500 | 8.300 | 1.9989 | 4.50% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.459 | 6.950 | 7.650 | 196.14 | 3.53% | 136 | - | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.458 | 5.600 | 5.850 | 0.0041108 | 2.37% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.458 | 5.100 | 8.850 | 2.5393 | 3.84% | 177 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.454 | 5.850 | 7.750 | 0.8848 | 5.38% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.445 | 5.000 | 8.050 | 0.19032 | 6.32% | 104 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.438 | 5.900 | 8.550 | 1.3147 | 0.54% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.434 | 6.800 | 7.500 | 0.0033447 | 11.29% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.430 | 6.700 | 8.100 | 0.0100836 | 3.12% | 144 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.415 | 6.850 | 8.300 | 0.47972 | 4.18% | 229 | - | RAW_CONFIRMED
