BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:33:31.108771+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.171 | 7.200 | 7.900 | 0.056787 | -3.20% | 246 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.167 | 7.600 | 7.900 | 0.0079048 | -6.37% | 296 | - | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.801 | 7.100 | 7.350 | 0.007322 | -4.74% | 137 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.509 | 7.400 | 6.450 | 0.37316 | -3.98% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.244 | 7.200 | 7.750 | 300.64 | 1.43% | 134 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.193 | 7.650 | 7.600 | 1.558 | -4.21% | 266 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.142 | 6.900 | 8.300 | 7.0541 | 1.45% | 237 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.900 | 7.750 | 62.567 | -4.52% | 98 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 7.200 | 7.700 | 0.10987 | -7.90% | 153 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.940 | 6.750 | 7.600 | 0.034162 | -8.28% | 279 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.450 | 7.350 | 0.0026553 | 2.42% | 79 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.837 | 6.450 | 8.650 | 0.07833 | -4.81% | 179 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 7.500 | 8.300 | 0.41295 | -7.84% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.400 | 5.900 | 0.09872 | -5.81% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.750 | 8.700 | 0.0141208 | -4.58% | 122 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.600 | 3.800 | 0.17812 | -7.43% | 44 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.900 | 8.300 | 59.886 | 6.38% | 257 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.050 | 5.950 | 0.9961 | -5.70% | 205 | WICK_SETUP | RAW_CONFIRMED
ONT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.250 | 5.900 | 0.049232 | -4.03% | 6 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.200 | 8.200 | 0.081205 | -5.86% | 149 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.700 | 3.900 | 0.61636 | -4.29% | 29 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 7.500 | 26.899 | -5.91% | 183 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.650 | 7.700 | 0.27306 | -7.47% | 206 | - | RAW_CONFIRMED
SOSO-EUR | ENTRY_WINDOW | WATCH | 7.911 | 5.050 | 7.350 | 0.28709 | 9.25% | 12 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.850 | 8.600 | 0.032667 | 5.45% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.400 | 8.500 | 20.115 | -0.83% | 75 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.650 | 8.600 | 0.1995 | 5.25% | 113 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.150 | 7.900 | 3.8719 | 1.51% | 218 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.741 | 7.000 | 7.900 | 0.019044 | -2.32% | 253 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.850 | 7.150 | 0.83677 | -9.18% | 150 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.950 | 8.100 | 0.052309 | -3.98% | 194 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.700 | 7.900 | 0.0014539 | -7.57% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.212 | 5.900 | 8.300 | 0.022183 | -4.24% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
