BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:07:51.092515+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | BUY_READY | BUY_READY | 9.039 | 7.450 | 7.500 | 660.54 | 4.19% | 179 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.020 | 7.600 | 7.000 | 7.0382 | 6.86% | 100 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.800 | 6.950 | 0.076068 | 7.58% | 86 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.975 | 6.650 | 8.550 | 0.031472 | 8.20% | 379 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.882 | 7.250 | 6.600 | 1.19295 | 5.58% | 74 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.790 | 7.600 | 6.000 | 2236.28 | 4.70% | 58 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.755 | 7.600 | 5.850 | 94.87 | 8.75% | 59 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.748 | 7.450 | 8.650 | 0.0067 | 7.86% | 380 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.678 | 6.300 | 8.300 | 0.54923 | 6.30% | 347 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | BUY_READY | 8.651 | 7.450 | 5.450 | 3.2906e-06 | 5.96% | 73 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.617 | 7.400 | 5.300 | 0.16629 | 4.01% | 77 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.583 | 7.600 | 5.100 | 70096.0 | 5.39% | 36 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.554 | 7.050 | 5.300 | 0.067822 | 4.61% | 61 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.350 | 8.950 | 0.34187 | 9.64% | 380 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 7.800 | 6.100 | 55.625 | 4.59% | 48 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.084 | 7.500 | 5.700 | 0.18961 | 9.05% | 72 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.500 | 6.950 | 0.17225 | 6.05% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.300 | 8.550 | 0.025414 | 2.67% | 347 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 7.150 | 7.500 | 0.0037232 | 5.89% | 207 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 7.150 | 7.450 | 0.077885 | 4.92% | 177 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.488 | 6.100 | 9.200 | 0.00060872 | 3.09% | 357 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.200 | 8.950 | 0.62579 | 14.94% | 380 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 7.000 | 4.500 | 0.29586 | 1.88% | 27 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.650 | 8.300 | 0.066425 | 8.10% | 314 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.700 | 6.550 | 2.2138e-05 | 4.76% | 37 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.850 | 5.200 | 1.8294 | 8.24% | 47 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.150 | 5.950 | 6.850 | 0.020866 | 5.37% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.500 | 7.000 | 10.4936 | 7.20% | 108 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.750 | 7.950 | 0.19663 | 11.86% | 254 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.025 | 6.000 | 8.550 | 1.4538 | 8.44% | 378 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.950 | 8.650 | 0.15896 | 8.67% | 372 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.500 | 4.950 | 0.051902 | 8.98% | 40 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.550 | 8.100 | 0.219394 | -1.77% | 316 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.750 | 8.700 | 2.448 | 10.88% | 379 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.689 | 7.200 | 7.650 | 216.94 | 10.00% | 231 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 7.300 | 0.026882 | 7.69% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.485 | 4.500 | 5.450 | 0.69927 | 10.57% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.509 | 4.500 | 5.800 | 1.3371 | 9.63% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.826 | 5.700 | 6.700 | 0.003991 | 7.72% | 58 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.646 | 5.800 | 8.200 | 5.3366 | 8.91% | 268 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.537 | 5.200 | 5.800 | 0.08914 | 4.60% | 45 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.533 | 5.250 | 7.450 | 1.7165 | 1.44% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.479 | 5.700 | 5.950 | 9.145e-08 | 5.49% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.405 | 6.150 | 7.450 | 3.7969 | 7.19% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.139 | 5.100 | 4.950 | 0.19376 | 7.03% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.136 | 6.050 | 3.700 | 0.115025 | 4.84% | 13 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.955 | 5.450 | 7.750 | 0.9685 | 7.91% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.830 | 4.900 | 6.950 | 0.044789 | 10.78% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.752 | 5.750 | 8.300 | 2.1756 | 5.12% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.736 | 7.100 | 8.000 | 0.008954 | 9.45% | 220 | - | RAW_CONFIRMED
