BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:45:57.229235+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.917 | 6.450 | 8.300 | 1.965 | 0.73% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 8.949 | 6.100 | 6.950 | 0.075598 | -2.03% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.300 | 7.600 | 0.49495 | -1.72% | 67 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.700 | 5.700 | 0.34097 | -0.69% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.750 | 8.550 | 0.030896 | 1.88% | 281 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 8.148 | 5.300 | 3.750 | 0.37798 | -0.93% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.400 | 8.650 | 0.0027891 | 11.46% | 307 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.350 | 8.300 | 5.303 | -3.87% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.776 | 5.300 | 5.600 | 0.71398 | -1.46% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.450 | 7.800 | 5.113 | 1.74% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.300 | 6.650 | 0.0012557 | 1.90% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.420 | 6.050 | 7.000 | 46.201 | -1.00% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.046 | 4.500 | 6.250 | 222.38 | 0.76% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.183 | 4.500 | 5.800 | 1.3207 | 1.74% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 9.152 | 5.550 | 8.050 | 0.19812 | -2.77% | 213 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.794 | 5.500 | 6.550 | 0.012268 | -4.89% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.537 | 4.150 | 6.100 | 0.11083 | -1.62% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.169 | 6.000 | 8.950 | 0.32862 | -1.29% | 324 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.871 | 5.400 | 8.450 | 0.0024675 | -5.79% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.782 | 6.100 | 8.650 | 0.0065957 | -3.15% | 237 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.749 | 5.150 | 9.200 | 0.0003747 | -2.03% | 75 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.743 | 6.550 | 8.600 | 0.009616 | 3.51% | 275 | - | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.716 | 4.300 | 6.800 | 0.00010183 | -3.92% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.696 | 6.300 | 8.150 | 0.10806 | 4.65% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.694 | 6.300 | 8.300 | 0.061175 | -0.85% | 87 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 5.450 | 8.950 | 0.51652 | -0.78% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.666 | 5.600 | 7.950 | 0.003536 | -7.64% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.659 | 6.250 | 7.650 | 0.028238 | 7.25% | 194 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.950 | 0.08609 | -5.56% | 98 | SPREAD_RISK | RAW_CONFIRMED
STORJ-EUR | WATCH | WATCH | 7.609 | 4.800 | 3.150 | 0.025801 | -0.15% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.600 | 5.550 | 4.900 | 0.042213 | 0.59% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.545 | 5.050 | 8.550 | 1.6078 | 4.25% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.515 | 6.050 | 7.750 | 0.0168079 | -3.85% | 206 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.474 | 5.550 | 8.400 | 0.053644 | 2.01% | 45 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.468 | 5.950 | 8.650 | 0.11435 | -0.18% | 314 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.443 | 5.850 | 7.950 | 0.19583 | -0.41% | 298 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.439 | 6.500 | 5.700 | 0.18549 | -2.30% | 46 | - | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.438 | 4.850 | 7.200 | 0.002588 | 5.91% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.394 | 6.400 | 6.550 | 0.026416 | -1.86% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.371 | 5.750 | 8.300 | 0.47849 | -8.03% | 84 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.346 | 7.100 | 7.500 | 0.0040155 | 6.17% | 84 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.338 | 5.700 | 7.450 | 0.078696 | -8.63% | 66 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.330 | 6.300 | 8.100 | 2.1638 | 6.93% | 324 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.327 | 5.350 | 8.550 | 0.024621 | -6.06% | 231 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.319 | 4.800 | 8.500 | 0.23775 | -9.90% | 91 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.318 | 5.150 | 7.950 | 0.03534 | -1.45% | 64 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.317 | 6.250 | 8.150 | 0.36904 | -8.14% | 222 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 6.000 | 8.300 | 0.9621 | -9.72% | 159 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.303 | 3.700 | 8.850 | 2.6444 | -0.11% | 286 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.300 | 5.100 | 7.500 | 0.0471 | 3.66% | 88 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
