BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T02:47:37.048798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.200 | 6.450 | 4.075e-05 | 1.76% | 49 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.050 | 8.950 | 0.31947 | -0.95% | 432 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.900 | 7.650 | 0.14212 | -2.62% | 324 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.300 | 9.200 | 0.00043286 | -25.31% | 170 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.550 | 8.950 | 0.57426 | 9.09% | 245 | WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.050 | 2.850 | 0.04904 | 0.99% | 7 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.956 | 5.300 | 7.950 | 0.0035968 | -2.77% | 344 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.350 | 7.500 | 613.58 | -1.47% | 98 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.232 | 6.700 | 7.950 | 0.18517 | 1.79% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.729 | 5.200 | 6.200 | 4.1168 | -5.93% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.444 | 5.850 | 4.950 | 0.00071916 | -4.01% | 28 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.397 | 5.300 | 8.650 | 0.11437 | 0.65% | 420 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.315 | 5.050 | 7.350 | 0.11609 | -14.08% | 25 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.278 | 5.950 | 8.550 | 0.030288 | -2.55% | 389 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.212 | 4.000 | 6.900 | 1.4386 | 1.29% | 13 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.930 | 6.000 | 8.550 | 0.022211 | -6.25% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.917 | 6.100 | 7.100 | 0.083259 | 0.66% | 19 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.849 | 5.550 | 8.250 | 0.021385 | -6.88% | 348 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.811 | 5.500 | 2.200 | 0.0109 | -6.03% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.789 | 5.050 | 8.400 | 0.107 | 9.25% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.730 | 5.600 | 8.300 | 5.1081 | -2.10% | 200 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.675 | 4.150 | 8.200 | 0.015083 | 0.39% | 124 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.643 | 7.550 | 4.650 | 0.44073 | 6.86% | 33 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.631 | 6.050 | 8.300 | 1.8375 | -2.62% | 430 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.623 | 5.750 | 7.800 | 4.5634 | -0.80% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.605 | 6.450 | 8.700 | 2.3982 | 0.87% | 429 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.603 | 6.250 | 8.650 | 0.0064269 | -4.01% | 345 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.586 | 5.400 | 8.550 | 1.5517 | -3.78% | 221 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.583 | 5.050 | 8.500 | 0.21977 | -3.21% | 188 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.559 | 5.900 | 8.300 | 0.015583 | 1.82% | 395 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.546 | 4.300 | 8.450 | 0.018805 | -2.41% | 272 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.517 | 6.200 | 8.300 | 0.060444 | -1.22% | 152 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.511 | 4.100 | 8.850 | 2.4191 | -4.28% | 369 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
