BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:20:30.757610+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 8.900 | 7.600 | 8.950 | 0.31128 | 8.80% | 291 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.149 | 7.500 | 7.650 | 0.14032 | 7.34% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.076 | 6.950 | 5.850 | 0.32003 | 13.53% | 58 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.010 | 7.600 | 6.400 | 70.415 | 4.09% | 55 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 7.250 | 7.500 | 0.0034679 | 10.99% | 155 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.700 | 8.950 | 0.54085 | 6.16% | 291 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 7.400 | 7.050 | 1.28039 | 10.09% | 68 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.500 | 8.300 | 0.50796 | 11.61% | 258 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.150 | 8.300 | 4.9199 | 6.23% | 281 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.250 | 8.300 | 0.899 | 5.29% | 276 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.350 | 8.150 | 2.0663 | 8.67% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.600 | 5.300 | 0.16049 | 5.95% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.050 | 5.400 | 0.21482 | 5.13% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.050 | 8.500 | 0.20977 | 1.99% | 223 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | ENTRY_WINDOW | WATCH | 7.730 | 5.300 | 6.100 | 0.123394 | 10.97% | 7 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.950 | 6.100 | 0.63195 | 6.24% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.650 | 4.700 | 0.097588 | 11.81% | 35 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
