BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:47:47.355229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.260 | 7.500 | 8.250 | 2.4078 | 5.50% | 44 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 7.750 | 8.450 | 11.2726 | 7.44% | 45 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.975 | 6.050 | 8.300 | 0.014979 | 7.00% | 37 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.800 | 6.950 | 57.291 | 1.71% | 12 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.750 | 7.950 | 0.078813 | 2.09% | 12 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 7.600 | 8.700 | 234.76 | 14.31% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.300 | 4.850 | 0.083349 | -2.36% | 8 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.377 | 6.000 | 7.450 | 0.039374 | 2.21% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.300 | 4.500 | 0.0034671 | 0.08% | 8 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.850 | 8.550 | 2.0859 | 9.95% | 45 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.000 | 7.900 | 0.0282 | 6.60% | 41 | WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | WATCH | 8.192 | 5.800 | 6.400 | 0.04104 | 1.57% | 3 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.500 | 8.700 | 0.006141 | 2.44% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.200 | 4.850 | 0.16606 | 3.15% | 10 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.300 | 6.450 | 0.0275 | 2.67% | 16 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.150 | 3.600 | 0.28973 | 0.82% | 3 | - | RAW_CONFIRMED
