BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T01:51:18.557809+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | WATCH | 7.461 | 6.800 | 7.750 | 5.7935 | 8.43% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 6.500 | 8.150 | 2.0951 | 12.80% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.435 | 5.800 | 8.450 | 0.0026342 | 1.82% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.350 | 8.650 | 0.12945 | 0.64% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 7.100 | 8.100 | 0.176141 | -2.50% | 71 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.600 | 7.650 | 0.051826 | 3.39% | 21 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.450 | 8.550 | 0.030298 | 3.56% | 94 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.600 | 6.200 | 0.00664 | 0.08% | 13 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.650 | 8.650 | 0.0065985 | -2.01% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.218 | 6.000 | 7.500 | 0.4318 | 2.18% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | WATCH | WATCH | 8.245 | 6.000 | 4.250 | 0.11992 | 2.36% | 1 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.964 | 6.150 | 8.550 | 0.021756 | 3.07% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.957 | 5.400 | 8.950 | 0.54933 | -0.86% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
