BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T02:12:14.390953+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.869 | 7.200 | 4.500 | 0.081059 | 0.58% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.126 | 6.300 | 8.300 | 0.30789 | 1.12% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.550 | 8.400 | 0.6372 | 0.24% | 11 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.600 | 6.850 | 0.37509 | -1.55% | 3 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.740 | 5.550 | 6.750 | 0.2715 | -3.00% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.350 | 7.550 | 0.10811 | 0.85% | 1 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.600 | 8.100 | 0.131155 | -6.57% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.373 | 5.500 | 8.000 | 2.2206 | 6.80% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.750 | 7.600 | 0.069676 | 6.93% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.200 | 8.350 | 0.029874 | 13.95% | 1 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.200 | 8.350 | 0.20376 | 4.33% | 223 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.750 | 8.450 | 0.094337 | 0.50% | 20 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.800 | 8.350 | 0.033169 | 6.78% | 8 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.550 | 8.000 | 80.651 | 1.37% | 303 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.800 | 4.100 | 0.8709 | 0.14% | 23 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.800 | 7.750 | 0.31538 | -0.24% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.650 | 8.650 | 6.7606 | -3.89% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.600 | 8.700 | 0.034246 | 1.42% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.250 | 8.150 | 1.4643 | 5.57% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.560 | 6.300 | 8.200 | 0.18358 | -2.80% | 16 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.468 | 5.350 | 8.000 | 0.63333 | -2.72% | 22 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.430 | 5.550 | 8.450 | 0.0014096 | 0.46% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.871 | 4.500 | 6.200 | 50.971 | 0.99% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.170 | 4.500 | 5.200 | 0.15253 | -1.61% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 8.138 | 6.050 | 9.200 | 0.028233 | -1.00% | 19 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.842 | 4.950 | 6.550 | 0.42857 | -0.73% | 52 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.792 | 5.950 | 8.700 | 0.57643 | 0.61% | 23 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.789 | 6.700 | 7.950 | 0.014372 | -0.65% | 125 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.775 | 5.250 | 8.400 | 0.01021 | -2.33% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.714 | 5.700 | 7.950 | 26.9258 | 17.17% | 24 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.621 | 6.550 | 8.400 | 0.0071908 | -5.49% | 21 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.606 | 4.950 | 8.650 | 0.12082 | -0.81% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.588 | 6.250 | 8.200 | 0.8984 | 8.12% | 68 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.552 | 6.200 | 8.600 | 0.28182 | -1.82% | 216 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.549 | 4.300 | 8.450 | 0.0051133 | -0.38% | 231 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.544 | 5.200 | 8.500 | 0.053035 | -0.37% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.531 | 5.000 | 8.900 | 0.16758 | 0.83% | 226 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.485 | 5.750 | 8.100 | 0.26445 | 6.68% | 22 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.479 | 6.900 | 7.850 | 0.80797 | 7.26% | 11 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.479 | 4.800 | 8.450 | 0.0030456 | -4.96% | 535 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.466 | 4.000 | 8.700 | 0.01583 | 10.24% | 59 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.442 | 6.200 | 8.450 | 0.015721 | 0.49% | 271 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.438 | 5.750 | 7.950 | 0.13121 | -0.43% | 449 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.435 | 4.850 | 8.750 | 0.0046578 | 0.31% | 134 | SPREAD_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.410 | 4.950 | 8.400 | 2.36037 | 2.30% | 119 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.390 | 6.600 | 5.650 | 0.041296 | -0.15% | 1 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.386 | 5.900 | 8.250 | 228.88 | -0.47% | 14 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.356 | 7.000 | 8.100 | 0.074598 | 4.56% | 20 | WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.336 | 5.300 | 7.850 | 0.059215 | 1.81% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.334 | 5.750 | 8.250 | 0.009923 | 0.64% | 20 | - | RAW_CONFIRMED
