BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T06:27:12.322257+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.076 | 6.850 | 7.450 | 0.07478 | 5.99% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | REENTRY_READY | WATCH | 7.611 | 6.750 | 7.650 | 0.016399 | 2.66% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.846 | 6.850 | 7.750 | 0.8963 | 6.69% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.900 | 9.200 | 0.00060974 | -1.44% | 246 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.600 | 8.950 | 0.06929 | 0.32% | 250 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.750 | 8.950 | 0.30661 | 5.67% | 269 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.150 | 7.500 | 0.0033834 | 11.08% | 143 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.100 | 4.050 | 0.0063042 | 6.48% | 30 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.850 | 8.500 | 0.20761 | 2.29% | 202 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.200 | 7.950 | 0.023271 | 4.46% | 174 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.736 | 5.950 | 8.300 | 0.8752 | 6.43% | 254 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.000 | 7.200 | 0.002214 | 1.32% | 11 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.850 | 8.300 | 0.059594 | 3.40% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.369 | 6.350 | 7.600 | 0.44367 | 3.15% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.307 | 7.150 | 8.150 | 0.32333 | 3.09% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.378 | 5.750 | 7.450 | 3.5062 | 9.38% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.179 | 6.150 | 6.250 | 0.050093 | 3.08% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.107 | 5.850 | 8.950 | 0.52529 | 3.44% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.998 | 6.150 | 8.550 | 1.324 | 1.82% | 267 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.803 | 5.900 | 8.650 | 0.14464 | 8.06% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.792 | 7.400 | 8.100 | 2.3285 | 14.95% | 258 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.742 | 6.300 | 8.250 | 0.0054128 | -5.23% | 102 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.701 | 6.100 | 8.650 | 0.0024731 | 7.33% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.688 | 6.150 | 8.700 | 2.2269 | 2.39% | 268 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.680 | 7.100 | 8.300 | 0.015516 | 9.16% | 243 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.596 | 7.100 | 8.300 | 0.47924 | 4.28% | 237 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.596 | 4.200 | 8.400 | 0.4343 | 4.27% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.577 | 6.400 | 8.300 | 2.0034 | 5.03% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.570 | 3.850 | 8.550 | 0.023191 | 12.35% | 242 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.559 | 6.100 | 8.550 | 0.029049 | 3.58% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.514 | 5.700 | 7.800 | 4.888 | 1.64% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.504 | 5.450 | 7.950 | 4.1488 | 13.65% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.485 | 6.150 | 7.500 | 630.98 | 2.18% | 127 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.475 | 5.600 | 8.100 | 0.0106598 | 8.50% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.461 | 6.650 | 4.500 | 0.8136 | 3.85% | 16 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.446 | 7.150 | 8.650 | 0.0061682 | 1.17% | 269 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.432 | 6.450 | 7.900 | 0.015714 | 5.36% | 118 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.430 | 5.900 | 8.250 | 0.024485 | 7.32% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.422 | 6.800 | 8.300 | 4.786 | 2.35% | 259 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.369 | 5.200 | 7.500 | 0.018553 | 2.62% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.365 | 4.900 | 8.600 | 0.009321 | -0.14% | 189 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.342 | 5.000 | 5.150 | 0.08633 | 3.29% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.337 | 6.750 | 7.750 | 0.01837 | 4.40% | 164 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.332 | 5.050 | 8.450 | 0.0024744 | -2.29% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.327 | 5.800 | 5.650 | 0.0034996 | 9.00% | 2 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.325 | 6.650 | 8.000 | 0.00803 | 3.51% | 130 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.318 | 5.350 | 8.450 | 0.019701 | 4.14% | 156 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.317 | 5.050 | 8.100 | 0.232121 | 16.65% | 227 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.305 | 6.250 | 7.650 | 0.024632 | 6.27% | 81 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.304 | 6.100 | 8.200 | 4.8184 | 3.99% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
