BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:08:33.762082+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.327 | 7.650 | 8.650 | 0.0066601 | 1.09% | 571 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.165 | 7.650 | 7.750 | 5.4723 | -0.21% | 532 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.618 | 7.500 | 5.850 | 0.29985 | -0.98% | 114 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.448 | 7.600 | 6.000 | 2162.37 | -1.04% | 73 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.389 | 7.250 | 5.650 | 4.518e-06 | -1.13% | 92 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.750 | 6.450 | 1.202 | -0.05% | 108 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.700 | 8.300 | 0.49151 | 0.19% | 385 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.450 | 8.700 | 2.407 | 1.76% | 655 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.300 | 8.550 | 0.029806 | -1.97% | 613 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.950 | 8.100 | 0.186159 | -5.63% | 364 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.500 | 8.300 | 0.062991 | -1.90% | 285 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.750 | 7.100 | 0.12094 | -1.69% | 295 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.350 | 8.100 | 2.01 | -2.92% | 617 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.250 | 8.300 | 0.8847 | -1.78% | 485 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.300 | 9.200 | 0.00069387 | 22.43% | 394 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.603 | 7.050 | 7.000 | 47.138 | 1.19% | 334 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | WATCH | WATCH | 8.717 | 5.250 | 7.400 | 1.17665 | -5.71% | 109 | LOW_LIQUIDITY | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.270 | 5.800 | 6.150 | 8.1164 | 1.26% | 51 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.245 | 5.650 | 8.300 | 1.9038 | -0.68% | 643 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.956 | 5.150 | 8.550 | 0.021757 | 1.47% | 542 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.871 | 5.200 | 8.650 | 0.12603 | -1.92% | 646 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.863 | 5.400 | 7.950 | 3.646 | -1.63% | 315 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.856 | 5.050 | 8.950 | 0.55402 | -13.18% | 471 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.792 | 6.350 | 7.350 | 0.13438 | 5.99% | 64 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.791 | 5.700 | 7.450 | 0.063058 | 3.36% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 6.800 | 8.300 | 5.2703 | 1.84% | 425 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.750 | 5.850 | 8.950 | 0.31826 | -1.77% | 658 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.705 | 5.350 | 8.500 | 0.20738 | -6.68% | 381 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.679 | 4.600 | 8.400 | 0.05618 | 2.79% | 323 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.673 | 7.200 | 8.150 | 0.34104 | -3.05% | 537 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.666 | 5.800 | 8.650 | 0.0023548 | 1.57% | 637 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.651 | 7.150 | 7.000 | 9.8349 | -1.26% | 331 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.635 | 6.850 | 7.450 | 0.070338 | -0.55% | 167 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.621 | 6.600 | 7.150 | 0.12105 | -1.07% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.621 | 6.150 | 7.550 | 5.5028 | -0.44% | 291 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.613 | 3.900 | 8.250 | 0.0054374 | 5.49% | 181 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.601 | 6.300 | 8.200 | 0.016053 | 8.01% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.589 | 4.500 | 8.000 | 0.095855 | 1.73% | 233 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.588 | 6.200 | 7.200 | 0.081543 | 0.26% | 126 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.560 | 5.750 | 7.900 | 0.016125 | 2.32% | 445 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.554 | 7.200 | 7.750 | 0.0178686 | 0.67% | 326 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.552 | 7.600 | 6.100 | 0.62034 | -1.11% | 106 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.545 | 7.250 | 7.650 | 0.14658 | 0.36% | 466 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.539 | 5.200 | 8.300 | 0.014138 | -3.47% | 582 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.522 | 5.850 | 8.100 | 0.0110652 | 2.04% | 419 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.503 | 6.600 | 8.000 | 0.004346 | 8.14% | 3 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.486 | 5.750 | 8.550 | 1.3802 | -1.97% | 445 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.458 | 5.100 | 7.500 | 14.655 | -2.08% | 111 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.457 | 5.050 | 8.950 | 0.07118 | -3.71% | 432 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.450 | 5.850 | 8.150 | 1.8645 | -1.69% | 571 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
