BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:40:05.485931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 6.900 | 8.850 | 0.026151 | 9.19% | 178 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.636 | 6.000 | 8.900 | 0.056888 | 5.07% | 61 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.500 | 7.050 | 0.036934 | 1.30% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.900 | 8.700 | 0.0732 | 3.73% | 110 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 8.242 | 6.000 | 8.150 | 0.054081 | 4.14% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.300 | 6.650 | 0.017752 | 3.38% | 92 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.200 | 8.850 | 0.57514 | 6.71% | 158 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 6.800 | 0.043278 | 4.69% | 43 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.300 | 7.300 | 7.9794 | 4.35% | 45 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.300 | 8.400 | 0.017142 | 6.64% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.838 | 6.150 | 8.300 | 0.13455 | 0.44% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CNPY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.450 | 5.000 | 0.34658 | -4.83% | 9 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.769 | 7.200 | 8.350 | 0.60101 | 8.20% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.150 | 8.600 | 0.021189 | 4.17% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.250 | 8.400 | 0.17772 | 1.38% | 145 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.350 | 8.600 | 0.017071 | 4.41% | 149 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.567 | 6.600 | 6.150 | 0.1896 | 8.28% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.522 | 7.200 | 7.800 | 0.6726 | 0.40% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.444 | 7.350 | 8.150 | 102.369 | 0.51% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.750 | 6.650 | 0.014361 | 2.99% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.373 | 4.500 | 8.150 | 0.096276 | -0.94% | 157 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.330 | 4.500 | 5.950 | 8.0089 | 3.60% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.264 | 4.500 | 6.400 | 0.10376 | 2.62% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.120 | 4.500 | 6.150 | 0.39267 | 2.79% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.338 | 4.500 | 5.700 | 0.03979 | 2.66% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.591 | 5.050 | 7.300 | 0.016292 | 2.98% | 100 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.582 | 5.950 | 5.750 | 0.11314 | 3.85% | 15 | SPREAD_RISK | RAW_CONFIRMED
