BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:18:58.238327+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 8.604 | 7.650 | 5.450 | 2.9534e-06 | -1.55% | 20 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 6.900 | 7.650 | 0.016552 | 6.57% | 74 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 7.150 | 7.150 | 0.13051 | 11.82% | 38 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 7.000 | 7.450 | 0.071128 | -2.06% | 70 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.400 | 6.750 | 0.028449 | -2.32% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.250 | 8.950 | 0.29194 | -8.48% | 166 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.800 | 4.050 | 1.1481 | -1.98% | 6 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.250 | 5.950 | 0.19894 | -4.65% | 6 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.850 | 7.050 | 1.08411 | -9.81% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.600 | 6.550 | 0.01293 | -6.40% | 27 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.750 | 6.550 | 0.023735 | -5.42% | 10 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.350 | 8.300 | 4.7251 | -13.47% | 157 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.450 | 7.500 | 0.40463 | -7.03% | 50 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.950 | 8.150 | 1.9804 | -4.05% | 148 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.150 | 8.100 | 0.190038 | 11.64% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.650 | 8.700 | 2.1506 | -9.48% | 165 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.600 | 8.250 | 0.023536 | -0.17% | 129 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.550 | 7.100 | 0.12208 | -1.77% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
