BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:06:44.113416+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | BUY_READY | BUY_READY | 9.180 | 7.400 | 8.150 | 0.07963 | 8.81% | 27 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | BUY_READY | 8.881 | 7.500 | 6.800 | 0.20552 | 9.66% | 14 | - | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | BUY_READY | 8.760 | 7.500 | 7.850 | 0.21739 | 9.92% | 136 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.327 | 7.250 | 7.550 | 3.6787e-06 | 6.84% | 21 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.098 | 6.750 | 8.450 | 0.055481 | 9.85% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.069 | 7.600 | 8.500 | 247.5 | 13.03% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 7.832 | 7.800 | 8.150 | 0.39473 | 9.31% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.750 | 8.950 | 0.029883 | 8.80% | 54 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.650 | 7.950 | 0.03512 | 14.04% | 30 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 6.750 | 9.200 | 0.023907 | 8.33% | 55 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.600 | 7.050 | 0.07287 | 7.15% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 7.650 | 8.150 | 0.0077762 | 8.27% | 53 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.250 | 5.350 | 0.039805 | 4.72% | 4 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.200 | 7.650 | 0.03874 | 8.45% | 14 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.600 | 8.950 | 0.13828 | 4.24% | 36 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.100 | 8.450 | 0.59886 | 5.24% | 58 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.500 | 6.850 | 0.0127879 | 10.44% | 11 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.096 | 5.200 | 8.950 | 2.3502 | 3.87% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.069 | 5.450 | 8.350 | 0.2198 | 13.22% | 254 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.600 | 7.100 | 0.0222239 | 12.36% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 7.966 | 6.050 | 5.600 | 0.018671 | 8.81% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.650 | 8.300 | 6.88 | 2.02% | 52 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.900 | 8.750 | 0.0104 | 10.73% | 55 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.950 | 7.950 | 101.533 | 7.43% | 39 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.200 | 8.750 | 0.097835 | 9.18% | 55 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 8.100 | 7.850 | 0.078228 | 10.18% | 48 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.850 | 8.200 | 0.16803 | 13.24% | 31 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.822 | 4.950 | 7.400 | 0.051382 | 16.93% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.000 | 8.500 | 1.4769 | 8.61% | 34 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.780 | 5.650 | 8.350 | 0.020415 | 15.16% | 56 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | ENTRY_WINDOW | WATCH | 7.762 | 5.750 | 7.650 | 0.004058 | 6.06% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.800 | 5.650 | 2.3746e-05 | 7.98% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.900 | 8.450 | 0.035855 | 6.93% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.593 | 4.500 | 6.800 | 0.19333 | 6.14% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.550 | 6.350 | 0.098095 | 7.70% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.208 | 4.250 | 7.150 | 0.091625 | 21.94% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | WATCH | WATCH | 8.498 | 6.150 | 6.250 | 0.30226 | 6.60% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.314 | 5.550 | 8.750 | 0.081402 | 8.25% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.031 | 5.550 | 8.750 | 0.52427 | 11.39% | 42 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.002 | 5.750 | 8.700 | 0.1308 | 11.52% | 59 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.000 | 5.450 | 8.900 | 0.174 | 7.75% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.939 | 5.600 | 4.900 | 0.003876 | 5.50% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.891 | 4.400 | 7.850 | 0.014264 | 1.54% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.849 | 5.300 | 8.400 | 0.20358 | 10.01% | 170 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.818 | 5.850 | 8.300 | 0.0032759 | 3.34% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.806 | 6.100 | 5.750 | 0.032965 | 8.34% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.782 | 7.600 | 6.250 | 686.95 | 4.79% | 11 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.765 | 5.450 | 9.000 | 0.0052541 | 4.52% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.746 | 6.750 | 8.200 | 0.38132 | 9.70% | 47 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.723 | 6.900 | 8.600 | 0.28862 | 4.91% | 34 | - | RAW_CONFIRMED
