BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T07:07:13.654714+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 9.337 | 6.900 | 8.950 | 0.54244 | 1.16% | 177 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.923 | 6.350 | 8.650 | 0.0068349 | 0.11% | 277 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.800 | 8.300 | 0.9546 | -6.39% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 7.000 | 8.650 | 0.00236 | -9.47% | 347 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 7.000 | 6.650 | 0.0012231 | -3.19% | 50 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.450 | 7.950 | 0.007049 | -4.37% | 273 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.800 | 8.550 | 0.03256 | 6.42% | 321 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.050 | 8.100 | 0.20333 | -27.72% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.500 | 8.700 | 2.4038 | -3.31% | 361 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.950 | 7.450 | 0.20074 | -7.36% | 274 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.600 | 7.400 | 0.5445 | -3.90% | 77 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.300 | 8.950 | 0.31954 | -5.29% | 364 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.550 | 7.200 | 0.037471 | -0.23% | 36 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.800 | 4.050 | 1.1881 | -1.46% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 8.742 | 5.500 | 6.300 | 0.0015088 | -7.53% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.680 | 5.850 | 6.900 | 7.471e-05 | -3.32% | 2 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.679 | 5.950 | 7.800 | 4.6929 | -7.53% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.510 | 6.050 | 7.250 | 0.0029242 | -1.59% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.372 | 6.050 | 8.550 | 0.024258 | -7.04% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.320 | 5.750 | 4.500 | 0.041434 | -5.98% | 30 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.293 | 5.650 | 7.450 | 0.062 | -7.97% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.240 | 6.100 | 8.400 | 0.09941 | 8.98% | 54 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.205 | 5.600 | 8.500 | 0.23292 | -11.84% | 127 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.159 | 4.950 | 3.800 | 0.020962 | -7.35% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.105 | 5.150 | 8.950 | 0.0809 | -8.67% | 138 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.077 | 5.750 | 5.850 | 1.2217 | -4.14% | 56 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.965 | 5.200 | 8.200 | 4.9104 | -8.29% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.959 | 5.750 | 5.300 | 0.11886 | -3.62% | 41 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.786 | 6.500 | 8.250 | 0.022992 | -0.32% | 287 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.768 | 6.850 | 7.600 | 21.0545 | -9.96% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.757 | 5.800 | 4.300 | 0.004668 | -3.87% | 9 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.663 | 5.950 | 8.300 | 0.061712 | 4.08% | 113 | WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.604 | 4.600 | 8.850 | 2.5555 | -4.39% | 317 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.546 | 5.550 | 8.400 | 0.053034 | 3.01% | 216 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.543 | 6.900 | 8.100 | 2.1282 | 3.44% | 361 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.520 | 5.200 | 8.550 | 1.5764 | -0.79% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.497 | 6.000 | 4.750 | 0.14145 | -6.74% | 16 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.492 | 6.450 | 7.500 | 0.4256 | -7.59% | 85 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.490 | 6.450 | 7.650 | 0.14568 | -5.59% | 294 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.465 | 5.600 | 7.950 | 0.023897 | -6.07% | 208 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.427 | 6.300 | 2.100 | 0.39031 | -0.49% | 18 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.424 | 5.200 | 8.400 | 0.053633 | -0.43% | 76 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.414 | 5.550 | 8.200 | 0.015035 | -0.17% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.406 | 5.000 | 8.300 | 0.015915 | 6.30% | 331 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.394 | 3.850 | 7.900 | 0.0020652 | -12.72% | 24 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.393 | 5.000 | 7.600 | 0.007315 | -4.89% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.385 | 6.450 | 7.750 | 0.9059 | -7.46% | 86 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.379 | 6.000 | 8.300 | 1.8811 | -5.09% | 364 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.358 | 6.500 | 7.750 | 5.1685 | -13.02% | 325 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.337 | 6.450 | 8.150 | 0.35421 | -9.87% | 256 | - | RAW_CONFIRMED
