BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T18:51:07.287762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 8.947 | 6.850 | 8.000 | 0.00885 | 2.50% | 369 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.712 | 7.100 | 6.100 | 56.433 | 1.64% | 102 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 7.150 | 8.650 | 0.0067156 | 2.85% | 577 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.700 | 7.500 | 0.43039 | 1.13% | 183 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.350 | 6.750 | 0.072256 | -6.54% | 180 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.300 | 7.950 | 0.18634 | -1.95% | 527 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.600 | 8.700 | 2.4123 | 2.20% | 661 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.400 | 6.100 | 0.62418 | 0.16% | 111 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.092 | 5.400 | 8.550 | 0.021877 | 1.12% | 548 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.850 | 5.850 | 0.30353 | 0.73% | 117 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.050 | 8.100 | 0.188646 | -4.38% | 370 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.550 | 8.100 | 2.0341 | -0.35% | 623 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.600 | 8.300 | 5.3234 | 0.41% | 431 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.900 | 8.950 | 0.32004 | -0.83% | 664 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.717 | 5.850 | 9.200 | 0.0007005 | 22.35% | 400 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.800 | 5.100 | 0.08522 | 2.67% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.576 | 7.150 | 7.650 | 204.5 | 1.81% | 489 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.200 | 7.600 | 0.47289 | 2.52% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.395 | 6.000 | 8.250 | 0.023679 | 0.46% | 546 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.137 | 4.500 | 6.050 | 5.4685 | 0.54% | 537 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.873 | 4.500 | 5.550 | 0.072896 | -0.25% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
