BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:02:15.744189+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.545 | 7.300 | 8.650 | 1.9115 | -2.16% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.318 | 8.200 | 8.450 | 11.2631 | 8.95% | 16 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.450 | 7.900 | 0.027602 | 6.42% | 16 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.755 | 6.750 | 5.900 | 3.1233e-06 | 0.10% | 8 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.500 | 7.500 | 15.916 | 1.38% | 4 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.300 | 7.500 | 0.50135 | -3.35% | 1 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.850 | 9.200 | 0.009509 | 8.82% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.800 | 7.200 | 115.89 | -0.46% | 10 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.000 | 6.950 | 57.535 | 2.82% | 8 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 7.000 | 8.850 | 6.173 | 0.92% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.350 | 4.400 | 4.4818 | 5.99% | 3 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.250 | 8.450 | 0.016764 | 7.29% | 16 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.450 | 8.250 | 2.3272 | 0.93% | 15 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.800 | 8.050 | 0.1508 | 2.12% | 16 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.200 | 8.550 | 2.1086 | 12.10% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.300 | 8.200 | 0.32763 | -0.13% | 16 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.850 | 8.000 | 0.0175887 | 0.29% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.747 | 5.850 | 8.700 | 224.61 | 10.48% | 16 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.539 | 6.750 | 8.100 | 0.37655 | 14.19% | 16 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.450 | 8.150 | 0.23002 | 20.51% | 8 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.100 | 7.600 | 0.0060664 | 0.93% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.155 | 5.700 | 8.950 | 1.7991 | 3.53% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.035 | 5.700 | 8.050 | 0.020078 | 1.15% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.902 | 5.700 | 8.700 | 0.006272 | 6.11% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.752 | 6.550 | 7.900 | 6.3878 | 6.77% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.706 | 6.450 | 8.000 | 0.014531 | 2.61% | 16 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.700 | 7.050 | 7.850 | 0.16351 | 5.89% | 16 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.684 | 6.300 | 8.400 | 2.9014e-06 | 4.16% | 14 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.400 | 8.950 | 0.35438 | 1.53% | 16 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.676 | 6.750 | 8.300 | 0.1913 | 2.92% | 1 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.674 | 6.100 | 8.200 | 0.06372 | -3.86% | 13 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.640 | 6.500 | 8.150 | 0.007212 | -3.27% | 6 | - | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.601 | 6.250 | 6.950 | 0.083391 | 2.38% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.600 | 7.100 | 8.150 | 0.6769 | 0.42% | 15 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.595 | 5.700 | 8.550 | 0.0032915 | 15.39% | 6 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.584 | 7.050 | 7.900 | 0.047727 | 0.81% | 15 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.571 | 5.200 | 8.300 | 0.014614 | 9.38% | 11 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.566 | 5.900 | 8.650 | 0.1139 | 8.53% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.560 | 5.000 | 8.200 | 0.015115 | 3.63% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.448 | 6.750 | 7.900 | 0.027604 | 4.85% | 15 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.417 | 5.900 | 8.450 | 0.0047551 | 3.62% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.414 | 6.200 | 8.050 | 0.21475 | -3.20% | 14 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.408 | 6.200 | 7.100 | 0.47975 | 1.63% | 8 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.399 | 7.600 | 7.950 | 75.311 | 2.41% | 13 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.372 | 7.700 | 7.950 | 0.15025 | 5.59% | 15 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.372 | 6.500 | 7.900 | 3.9294 | -3.60% | 1 | - | RAW_CONFIRMED
