BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:32:47.814112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.542 | 6.400 | 7.000 | 0.36045 | 0.84% | 455 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.533 | 7.100 | 5.000 | 4.7643e-06 | -2.37% | 84 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.157 | 6.800 | 8.650 | 0.07888 | 1.66% | 482 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.105 | 6.450 | 8.700 | 0.027872 | -1.83% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | BUY_READY | ENTRY_WINDOW | 8.040 | 7.100 | 7.000 | 1.0049 | 2.11% | 478 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | ENTRY_WINDOW | 7.993 | 6.500 | 5.650 | 0.078656 | -1.46% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.669 | 6.800 | 7.700 | 0.0208151 | 1.13% | 376 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.663 | 7.600 | 8.250 | 80.551 | 0.44% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.200 | 5.900 | 0.006547 | -1.45% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.200 | 8.450 | 0.0051425 | -0.58% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.550 | 6.300 | 0.36566 | 1.25% | 228 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.750 | 8.650 | 0.27623 | 4.58% | 177 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.700 | 4.650 | 1.8097 | -3.21% | 72 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.250 | 8.400 | 0.13447 | -1.07% | 167 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.450 | 8.650 | 2.28 | -2.98% | 538 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.100 | 8.450 | 0.034108 | -0.92% | 571 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.250 | 8.500 | 0.19253 | 10.43% | 246 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.550 | 4.550 | 0.58225 | -1.04% | 63 | - | RAW_CONFIRMED
