BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:28:29.762077+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.179 | 6.900 | 7.950 | 73.25 | -2.22% | 119 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.050 | 5.450 | 0.079695 | 4.12% | 22 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.400 | 4.850 | 0.1664 | 4.20% | 35 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.200 | 7.150 | 0.077714 | 0.16% | 33 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.250 | 8.700 | 223.12 | -1.08% | 135 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.750 | 8.300 | 0.19011 | 0.07% | 119 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 8.019 | 6.000 | 7.350 | 0.07266 | 3.92% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.014 | 6.100 | 8.200 | 0.10425 | 0.89% | 123 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.200 | 8.850 | 5.9158 | -4.19% | 135 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.600 | 8.000 | 47.899 | 1.52% | 127 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.950 | 7.700 | 0.18577 | 0.37% | 86 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.500 | 8.000 | 0.01469 | 1.50% | 104 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.564 | 7.150 | 8.550 | 1.9901 | -5.76% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.561 | 7.400 | 7.850 | 0.14606 | -10.61% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.000 | 8.100 | 0.36599 | -1.46% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.338 | 7.400 | 6.950 | 0.031265 | 13.37% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.724 | 6.100 | 8.950 | 0.34152 | -3.64% | 135 | - | RAW_CONFIRMED
