BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:21:28.938132+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.067 | 7.550 | 7.550 | 3.1752 | -3.84% | 418 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.600 | 7.700 | 6.200 | 2.5521 | 4.41% | 427 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 7.550 | 8.950 | 0.034528 | 7.95% | 483 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.057 | 6.900 | 8.450 | 3.6568e-06 | 9.22% | 128 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.055 | 6.300 | 8.950 | 123.98 | 2.81% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | WATCH | 7.533 | 7.150 | 8.600 | 0.015674 | 0.40% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.423 | 7.700 | 7.400 | 0.75022 | 7.31% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 6.550 | 8.750 | 0.19471 | 8.20% | 98 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.350 | 8.700 | 0.24071 | 4.73% | 223 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.046 | 6.000 | 8.950 | 0.0029434 | 10.45% | 431 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.100 | 8.550 | 6.6188 | 12.95% | 472 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.691 | 5.500 | 6.650 | 0.00678 | 1.66% | 58 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.000 | 8.950 | 0.57515 | 1.89% | 457 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.200 | 8.750 | 80.21 | 0.57% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.850 | 8.400 | 0.0074712 | 9.65% | 480 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.300 | 8.650 | 0.12101 | 4.98% | 355 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.452 | 6.250 | 8.050 | 228.57 | 5.21% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.436 | 5.750 | 7.300 | 16.394 | 2.73% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.225 | 4.500 | 5.750 | 0.19931 | 3.45% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.925 | 4.500 | 5.650 | 4.8687e-06 | 2.21% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.328 | 5.300 | 8.650 | 0.12851 | 1.74% | 359 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.836 | 5.550 | 8.450 | 0.0021878 | 10.56% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.796 | 6.450 | 8.750 | 0.004669 | 10.30% | 57 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.772 | 6.700 | 8.100 | 0.078793 | 14.48% | 395 | CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.678 | 5.550 | 7.900 | 0.0042182 | 1.27% | 54 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.659 | 6.350 | 8.500 | 0.12333 | 9.63% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.631 | 6.550 | 8.750 | 0.041027 | 7.53% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.622 | 5.150 | 8.150 | 0.20605 | 1.59% | 71 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.559 | 6.700 | 8.750 | 1.4165 | 3.33% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.545 | 5.500 | 8.750 | 0.6358 | 4.83% | 193 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.540 | 5.400 | 8.450 | 2.28861 | 8.44% | 93 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.512 | 6.700 | 8.250 | 96.642 | -1.36% | 144 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.505 | 6.100 | 7.950 | 0.0016823 | 2.14% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.501 | 5.100 | 7.900 | 0.024249 | -1.97% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.478 | 5.700 | 8.700 | 0.005183 | -1.90% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.477 | 6.950 | 8.650 | 0.028392 | 9.67% | 147 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.477 | 6.150 | 8.450 | 2.7864 | 6.48% | 102 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.475 | 6.550 | 7.950 | 5.5543 | 2.42% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.431 | 6.550 | 8.300 | 0.030572 | 9.92% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
