BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:39:21.166128+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.700 | 5.900 | 0.29537 | -5.28% | 245 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.200 | 4.700 | 0.098686 | -4.90% | 22 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.450 | 7.800 | 4.8681 | -0.64% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.100 | 8.950 | 0.31906 | -2.31% | 385 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.450 | 8.950 | 0.5478 | 3.56% | 198 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.150 | 8.650 | 0.0067705 | 1.86% | 298 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.550 | 8.700 | 2.3781 | -3.17% | 382 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.150 | 8.300 | 0.01596 | -1.66% | 350 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.750 | 7.550 | 5.8861 | -8.37% | 221 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | WATCH | WATCH | 9.027 | 5.500 | 7.650 | 0.047798 | -3.97% | 34 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.984 | 5.050 | 8.400 | 0.054025 | 3.40% | 229 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.526 | 6.050 | 7.450 | 0.074531 | -9.48% | 80 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.172 | 5.600 | 8.950 | 0.07833 | -11.04% | 159 | WICK_SETUP | RAW_CONFIRMED
