BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T12:12:00.365355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.315 | 7.500 | 8.500 | 0.182 | 6.33% | 230 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.272 | 7.050 | 8.150 | 2.1617 | 1.90% | 490 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 7.700 | 7.950 | 79.726 | -1.14% | 243 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.715 | 7.200 | 6.000 | 215.0 | -1.61% | 110 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.587 | 7.250 | 7.550 | 3.1556 | -1.01% | 458 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.250 | 4.750 | 1.2025 | -3.32% | 100 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.050 | 6.600 | 219.61 | -6.01% | 340 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.178 | 7.050 | 7.200 | 0.10847 | -0.52% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 6.300 | 8.450 | 0.0050391 | -4.16% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 7.250 | 7.000 | 3.4584e-06 | 4.29% | 157 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.200 | 6.500 | 0.090316 | 4.92% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 8.734 | 4.900 | 6.300 | 2.0554 | -2.26% | 192 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.700 | 8.050 | 0.42573 | 9.67% | 79 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 7.050 | 5.100 | 10.5558 | -3.13% | 140 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.200 | 8.850 | 0.0317 | 6.66% | 504 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.750 | 4.550 | 0.47435 | -4.73% | 188 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.750 | 8.150 | 9.0425 | 12.69% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.700 | 8.650 | 0.075141 | 1.91% | 461 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.500 | 8.550 | 2.2592 | -5.79% | 517 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.250 | 8.200 | 0.0044578 | 6.78% | 80 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.400 | 6.000 | 0.1933 | -2.00% | 116 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.850 | 7.000 | 0.9587 | -3.03% | 471 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.600 | 7.250 | 0.0197194 | -3.43% | 359 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.400 | 8.500 | 0.19471 | 3.11% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.782 | 5.950 | 8.200 | 0.17613 | 1.43% | 513 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.660 | 5.650 | 5.900 | 0.006365 | -2.81% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.633 | 5.150 | 6.800 | 0.057825 | 1.70% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.355 | 6.000 | 4.650 | 0.014365 | -2.41% | 52 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.329 | 5.250 | 8.200 | 25.3451 | 4.39% | 315 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 8.269 | 4.700 | 4.550 | 0.010663 | -3.13% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.237 | 6.000 | 6.500 | 2.1997 | -6.73% | 103 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.118 | 6.150 | 4.750 | 0.0008246 | -4.80% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.109 | 5.500 | 7.000 | 0.060081 | -1.24% | 170 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.990 | 5.400 | 8.200 | 0.11729 | -1.42% | 416 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.880 | 5.700 | 8.300 | 6.7604 | 1.11% | 535 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.826 | 5.850 | 8.700 | 0.027521 | -2.88% | 214 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.819 | 6.150 | 8.650 | 0.2751 | -2.10% | 156 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.794 | 5.800 | 8.700 | 0.015165 | -3.44% | 211 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.789 | 7.400 | 6.500 | 0.71851 | -4.04% | 169 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.765 | 7.250 | 6.150 | 0.066222 | 10.55% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.763 | 5.550 | 8.250 | 0.29759 | 2.51% | 207 | SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.736 | 6.000 | 4.750 | 2.1975e-05 | -3.33% | 62 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.718 | 5.700 | 8.450 | 0.13174 | 1.14% | 416 | LOW_LIQUIDITY | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.703 | 7.300 | 6.550 | 0.071177 | 1.23% | 108 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.675 | 6.300 | 8.450 | 0.022138 | 2.00% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.607 | 5.500 | 8.400 | 0.030827 | 8.86% | 412 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
