BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T14:30:03.979556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.987 | 7.000 | 7.950 | 0.19887 | 1.25% | 285 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | BUY_READY | 8.689 | 7.450 | 7.100 | 0.14117 | 1.78% | 240 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.421 | 6.700 | 8.950 | 0.53166 | 2.05% | 119 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.250 | 6.450 | 0.006129 | 2.59% | 272 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.500 | 8.650 | 0.006594 | -0.41% | 219 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.800 | 4.550 | 0.035692 | 3.37% | 11 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.950 | 7.950 | 0.03697 | 1.43% | 59 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.250 | 8.300 | 0.9783 | 4.43% | 141 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.118 | 5.100 | 5.800 | 0.06221 | -2.51% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.950 | 7.550 | 6.4899 | 5.73% | 196 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.200 | 8.700 | 2.4686 | -5.08% | 303 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.990 | 6.100 | 6.150 | 0.037862 | 1.36% | 102 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.600 | 8.100 | 2.2541 | 12.84% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.795 | 7.000 | 8.550 | 0.030529 | -3.95% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.475 | 7.200 | 7.450 | 0.21579 | 4.48% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.422 | 6.950 | 7.000 | 46.512 | -1.34% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.321 | 6.050 | 6.500 | 0.083343 | -0.61% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.892 | 4.500 | 6.550 | 0.085546 | -0.41% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 9.454 | 4.450 | 9.200 | 0.00037613 | -0.43% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 9.344 | 5.950 | 8.950 | 0.32735 | -3.21% | 306 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 9.171 | 5.150 | 8.200 | 5.1963 | -2.58% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.928 | 4.450 | 7.500 | 15.53 | -1.89% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.716 | 6.000 | 6.300 | 0.0016194 | 0.12% | 41 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.475 | 5.000 | 5.250 | 0.010297 | -1.48% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.149 | 5.400 | 8.500 | 0.25993 | 3.00% | 73 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.929 | 6.100 | 8.650 | 0.0026306 | 4.26% | 290 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.899 | 5.850 | 8.950 | 0.08735 | -2.55% | 81 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.822 | 6.000 | 8.300 | 0.016744 | 8.41% | 281 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.811 | 6.000 | 8.300 | 5.3007 | -5.09% | 78 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.797 | 6.050 | 8.300 | 0.061611 | 12.32% | 75 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.760 | 5.600 | 3.800 | 0.022409 | 2.11% | 31 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.757 | 5.350 | 6.950 | 0.019343 | 1.26% | 37 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.716 | 5.400 | 8.650 | 0.11519 | -2.26% | 296 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.712 | 6.000 | 8.250 | 0.025009 | 14.05% | 238 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.637 | 4.550 | 5.600 | 0.0007888 | 5.47% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.616 | 5.200 | 7.800 | 4.9092 | -7.24% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.594 | 4.150 | 8.400 | 0.052966 | 1.75% | 34 | WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.441 | 4.050 | 8.850 | 2.6446 | 0.54% | 269 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.439 | 3.750 | 3.850 | 0.206568 | -3.35% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.433 | 6.550 | 8.150 | 0.38648 | -5.12% | 205 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.425 | 5.750 | 5.200 | 0.64097 | -1.99% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.423 | 5.350 | 8.550 | 1.6565 | 10.16% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.420 | 6.000 | 7.600 | 22.0573 | 19.53% | 51 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.412 | 5.900 | 8.150 | 1.8028 | -6.19% | 299 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.397 | 6.900 | 7.500 | 0.004016 | 6.69% | 73 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.393 | 6.250 | 7.950 | 0.025714 | 0.07% | 185 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.382 | 5.400 | 8.100 | 0.260327 | 4.29% | 87 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.369 | 6.000 | 4.650 | 0.31683 | 12.55% | 20 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.354 | 4.800 | 8.100 | 0.0117071 | -1.58% | 188 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.332 | 6.200 | 7.650 | 0.027403 | 5.97% | 183 | - | RAW_CONFIRMED
