BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:36:27.529628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 6.600 | 5.600 | 4.9654 | 2.53% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.516 | 5.700 | 5.350 | 0.019966 | 4.67% | 13 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.750 | 8.100 | 0.36894 | 8.56% | 93 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.815 | 5.100 | 8.650 | 1.9249 | 3.15% | 96 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.050 | 8.700 | 220.88 | 5.34% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.539 | 5.600 | 8.300 | 0.18795 | 1.62% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.484 | 4.500 | 5.750 | 1.3206 | 1.87% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | WATCH | WATCH | 8.358 | 5.700 | 5.700 | 0.32997 | -1.02% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.146 | 5.200 | 5.350 | 0.14736 | -5.15% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 8.057 | 5.700 | 8.450 | 11.13 | 5.93% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.031 | 6.000 | 8.400 | 0.049119 | 7.77% | 17 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.803 | 4.700 | 8.950 | 1.7917 | 1.65% | 96 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.757 | 5.300 | 5.350 | 0.021399 | -2.01% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.742 | 5.850 | 8.550 | 0.0040043 | 22.73% | 80 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.707 | 5.250 | 7.150 | 0.061085 | -1.53% | 9 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.706 | 4.800 | 8.700 | 0.006024 | -1.94% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.679 | 7.150 | 5.000 | 222.72 | 1.11% | 22 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.657 | 5.300 | 7.500 | 0.020183 | -1.25% | 12 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.636 | 5.450 | 7.900 | 5.9899 | -1.36% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.630 | 5.300 | 8.950 | 0.34573 | -3.66% | 96 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.620 | 6.550 | 6.550 | 0.069805 | 0.99% | 29 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.619 | 5.550 | 8.450 | 0.016441 | -1.43% | 95 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.592 | 5.800 | 8.600 | 0.009039 | 0.29% | 69 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.578 | 6.100 | 8.050 | 0.14203 | -3.81% | 86 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.577 | 5.350 | 8.250 | 0.0057769 | 9.02% | 55 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.571 | 5.550 | 8.850 | 2.6643 | 0.53% | 67 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.554 | 5.100 | 7.950 | 0.018136 | -5.04% | 40 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.520 | 6.400 | 8.150 | 0.007209 | 0.32% | 70 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.482 | 5.500 | 4.800 | 0.0003265 | -1.37% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.474 | 6.750 | 8.450 | 0.021169 | 2.36% | 70 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.444 | 8.050 | 7.950 | 0.15353 | 5.81% | 93 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.431 | 6.700 | 7.350 | 0.9315 | 14.11% | 46 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.412 | 5.800 | 8.000 | 0.01449 | 1.58% | 76 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.381 | 6.750 | 8.250 | 2.5022 | 8.78% | 95 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.380 | 5.150 | 8.150 | 0.025849 | 20.50% | 60 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.365 | 5.750 | 7.450 | 0.068 | 1.88% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.348 | 4.850 | 7.900 | 3.8172 | -0.80% | 42 | SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.343 | 6.500 | 7.950 | 73.33 | -3.92% | 89 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.339 | 5.800 | 8.000 | 0.00874 | -1.55% | 60 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.337 | 5.250 | 7.950 | 0.0466 | -3.48% | 40 | WIDE_SPREAD_RISK | RAW_CONFIRMED
