BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:23:18.611629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.949 | 6.950 | 7.750 | 0.18717 | -0.21% | 99 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.174 | 6.700 | 8.750 | 101.64 | 3.88% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 7.400 | 5.950 | 0.003951 | 3.03% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.877 | 6.900 | 8.700 | 0.0805 | 5.35% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | WATCH | 7.480 | 7.450 | 7.800 | 0.0078444 | 5.82% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.403 | 7.400 | 6.450 | 81.579 | -0.57% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.958 | 6.850 | 7.550 | 27.4845 | -3.32% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 7.550 | 6.950 | 0.0078846 | 11.31% | 42 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.813 | 7.800 | 8.100 | 3.8658 | 5.05% | 86 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.750 | 8.350 | 0.017189 | 6.93% | 114 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 8.572 | 5.950 | 8.150 | 0.053765 | 14.50% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.400 | 7.800 | 0.6701 | 2.68% | 96 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
