BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:39:34.981049+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.350 | 9.200 | 0.00061349 | -0.82% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.550 | 8.700 | 2.1492 | -3.85% | 195 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.500 | 8.650 | 0.0061733 | -3.67% | 196 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.750 | 8.300 | 0.057532 | -7.79% | 158 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | WATCH | 7.274 | 6.700 | 6.000 | 2070.21 | -3.41% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 8.338 | 5.350 | 4.750 | 0.13233 | -8.50% | 10 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.817 | 5.800 | 8.300 | 4.6364 | -10.70% | 187 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.799 | 6.900 | 7.950 | 3.691 | -3.46% | 98 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.740 | 5.900 | 8.950 | 0.06753 | -4.43% | 177 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.733 | 5.750 | 8.450 | 0.002562 | -0.50% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.722 | 6.550 | 5.700 | 0.29364 | -5.33% | 14 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.720 | 4.550 | 8.550 | 1.287 | -7.28% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.681 | 5.550 | 8.300 | 1.8729 | -5.51% | 187 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.669 | 4.950 | 8.950 | 0.50513 | -4.81% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.350 | 8.950 | 0.28733 | -7.10% | 196 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.629 | 5.750 | 8.300 | 0.014305 | -5.28% | 172 | CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.619 | 5.150 | 5.350 | 0.11001 | -1.15% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.570 | 5.650 | 8.650 | 0.13146 | 1.72% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
