BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:47:35.958280+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | ENTRY_WINDOW | WATCH | 8.034 | 5.500 | 5.600 | 4.9642 | 4.49% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.000 | 8.100 | 0.36466 | 7.27% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.637 | 4.500 | 5.750 | 1.3145 | 1.50% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.284 | 4.800 | 8.700 | 0.005986 | -2.71% | 83 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.179 | 5.100 | 7.500 | 0.46878 | -3.41% | 28 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.996 | 5.550 | 8.850 | 2.6592 | -0.00% | 68 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.981 | 5.550 | 8.150 | 2.5006 | -1.66% | 44 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.872 | 5.300 | 8.650 | 0.0023514 | -3.27% | 81 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.843 | 6.150 | 8.550 | 0.0040114 | 21.92% | 81 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.773 | 6.400 | 8.150 | 0.007209 | 0.49% | 71 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.764 | 4.400 | 9.200 | 0.009015 | -5.93% | 97 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.712 | 3.850 | 4.400 | 0.009331 | -1.54% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.646 | 5.800 | 8.600 | 0.009053 | 0.17% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
