BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:47:28.505308+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.983 | 7.850 | 8.150 | 0.21966 | 4.86% | 163 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.814 | 6.850 | 9.000 | 2.7586 | 7.93% | 189 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.100 | 5.350 | 0.095393 | 7.41% | 82 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.050 | 7.850 | 0.082665 | 4.13% | 309 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.183 | 6.550 | 8.200 | 0.099077 | 7.97% | 285 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 7.850 | 7.800 | 9.3297 | 2.38% | 264 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.700 | 7.950 | 0.077461 | 1.64% | 177 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 7.100 | 7.900 | 0.1971 | -1.20% | 135 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.300 | 7.000 | 0.16512 | 3.69% | 53 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 7.250 | 8.850 | 0.054991 | 6.29% | 245 | WICK_SETUP | RAW_CONFIRMED
