BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:42:20.578829+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.249 | 7.400 | 8.050 | 0.14423 | -3.67% | 129 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.239 | 8.300 | 7.950 | 0.16199 | 9.18% | 148 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.306 | 7.200 | 7.100 | 0.09627 | 3.16% | 51 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.232 | 6.500 | 8.650 | 1.9264 | 0.70% | 153 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.224 | 7.050 | 7.600 | 0.0063022 | 1.19% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 6.200 | 6.850 | 0.17329 | -3.43% | 6 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.950 | 6.550 | 0.012522 | 7.56% | 27 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 7.400 | 8.850 | 6.0484 | -1.55% | 153 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.650 | 7.900 | 6.1498 | -0.26% | 109 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 6.750 | 8.950 | 1.9361 | 8.99% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
