BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:47:44.808230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.341 | 8.200 | 8.450 | 0.00795 | 7.45% | 86 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.911 | 7.450 | 7.900 | 1.58754 | 9.73% | 53 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.841 | 6.950 | 7.800 | 3.6083 | 0.48% | 41 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.479 | 7.100 | 8.600 | 0.29194 | 5.54% | 67 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.169 | 7.400 | 8.050 | 254.01 | 10.37% | 82 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.650 | 7.200 | 0.038725 | -9.14% | 19 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.998 | 6.900 | 8.050 | 0.037781 | 11.24% | 91 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.750 | 7.300 | 0.06991 | -4.19% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.850 | 8.600 | 0.25901 | 5.72% | 90 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 7.850 | 8.200 | 103.031 | 7.17% | 72 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.300 | 9.200 | 0.029636 | 5.86% | 87 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.250 | 8.150 | 28.0073 | 12.75% | 50 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.250 | 8.350 | 0.020238 | 4.49% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.250 | 7.550 | 0.031387 | 9.82% | 17 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.600 | 8.100 | 1.559 | 6.49% | 83 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.950 | 5.650 | 0.0033714 | 3.62% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.787 | 5.700 | 8.450 | 0.004743 | 1.12% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
