BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:59:59.237219+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.596 | 7.450 | 7.350 | 0.9278 | 10.82% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.050 | 5.900 | 3.1024e-06 | 0.74% | 27 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.186 | 7.050 | 8.450 | 10.8945 | -2.95% | 165 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 6.550 | 7.400 | 0.12953 | 11.34% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.932 | 7.250 | 6.900 | 1.0647 | 3.08% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.300 | 8.300 | 0.19948 | 5.57% | 149 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.150 | 8.850 | 6.033 | -0.20% | 165 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 7.000 | 6.550 | 0.012914 | 8.74% | 35 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.750 | 7.950 | 0.076978 | -1.29% | 80 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 8.207 | 5.400 | 5.100 | 0.030075 | -0.24% | 17 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.400 | 7.900 | 6.0753 | -1.46% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.550 | 8.650 | 0.0025343 | 5.60% | 149 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.250 | 8.650 | 1.934 | 2.55% | 165 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.200 | 7.600 | 0.0062738 | 1.52% | 94 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 8.300 | 7.950 | 0.15996 | 7.43% | 160 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.550 | 3.700 | 0.010924 | 1.07% | 5 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.450 | 8.450 | 0.017069 | 4.12% | 164 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.745 | 4.800 | 8.850 | 2.6988 | -3.60% | 136 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | WATCH | WATCH | 8.760 | 5.150 | 6.150 | 0.059026 | -1.64% | 16 | WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.518 | 5.000 | 5.750 | 0.020726 | -1.46% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.433 | 5.800 | 5.150 | 0.0966 | 1.67% | 14 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.238 | 4.350 | 5.000 | 0.006783 | -0.09% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.195 | 5.500 | 7.050 | 0.0182892 | 2.62% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.142 | 6.150 | 3.800 | 0.733 | 4.37% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.059 | 5.600 | 8.950 | 0.3373 | -3.21% | 165 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.989 | 5.550 | 6.600 | 0.0038314 | -3.52% | 11 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.935 | 5.900 | 8.550 | 1.9616 | -5.57% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.922 | 5.300 | 8.150 | 0.025551 | 7.46% | 104 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.906 | 5.500 | 8.950 | 1.8817 | 5.76% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.854 | 5.000 | 8.150 | 0.65694 | -2.45% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.791 | 4.150 | 9.200 | 0.009017 | -3.88% | 165 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.768 | 6.350 | 8.700 | 0.006086 | -0.75% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.748 | 6.300 | 7.900 | 5.2868 | 0.69% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.714 | 4.750 | 8.650 | 0.11566 | 1.34% | 155 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.697 | 6.050 | 8.050 | 0.14124 | -5.16% | 140 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.690 | 6.500 | 7.850 | 0.14683 | -2.72% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.664 | 7.400 | 8.100 | 0.36961 | 0.79% | 154 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.634 | 6.050 | 8.250 | 0.023043 | -1.18% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.628 | 5.650 | 8.200 | 0.10499 | 0.67% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.100 | 8.700 | 220.61 | -5.08% | 165 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.596 | 5.750 | 8.100 | 0.0118718 | -12.51% | 89 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.591 | 7.200 | 7.650 | 0.024117 | 0.23% | 71 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.588 | 5.300 | 7.150 | 0.05462 | -12.45% | 21 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.583 | 4.750 | 7.950 | 0.017993 | -4.80% | 59 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.514 | 7.200 | 7.200 | 640.83 | -0.38% | 23 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.505 | 6.000 | 8.200 | 0.31389 | -5.58% | 156 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.484 | 6.400 | 3.200 | 0.27762 | 2.83% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.481 | 5.250 | 8.200 | 0.015071 | 0.43% | 58 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.455 | 5.150 | 8.450 | 0.0045424 | -2.57% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.453 | 6.350 | 6.850 | 0.73402 | 6.38% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
