BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:12:24.807813+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | BUY_READY | BUY_READY | 9.178 | 8.050 | 8.000 | 1.0247 | 7.63% | 40 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.795 | 7.750 | 6.850 | 51.787 | 4.74% | 22 | - | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.715 | 7.850 | 6.000 | 684.67 | 5.00% | 9 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.629 | 6.800 | 8.650 | 0.017799 | 7.91% | 31 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.626 | 7.200 | 8.750 | 0.097626 | 9.89% | 48 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.400 | 8.200 | 0.19457 | 11.20% | 41 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.045 | 7.500 | 7.000 | 0.095831 | 5.32% | 19 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.907 | 6.900 | 8.600 | 0.28882 | 6.00% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | WATCH | 7.748 | 6.750 | 8.200 | 0.05531 | 10.38% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 6.052 | 6.050 | 5.100 | 0.0038358 | 12.32% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.550 | 8.200 | 0.061181 | 7.34% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 6.850 | 8.450 | 0.51545 | 9.54% | 35 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.350 | 7.300 | 0.015614 | 9.79% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.350 | 6.500 | 2.798e-06 | 8.28% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.450 | 8.400 | 0.12657 | 8.38% | 52 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 7.150 | 8.850 | 0.083732 | 12.29% | 47 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.300 | 5.550 | 0.003564 | -8.91% | 5 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | WATCH | 8.491 | 5.200 | 5.850 | 0.42253 | 7.21% | 3 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.450 | 8.950 | 2.3787 | 6.36% | 52 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.750 | 6.800 | 0.0017705 | 10.74% | 1 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 7.650 | 8.500 | 1.4696 | 7.15% | 27 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.700 | 8.750 | 0.010351 | 10.33% | 48 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.650 | 9.200 | 0.023776 | 6.81% | 48 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.050 | 8.450 | 0.03588 | 5.45% | 51 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.600 | 8.750 | 241.31 | 10.66% | 42 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.850 | 8.700 | 0.5925 | 5.58% | 51 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.200 | 8.450 | 0.004749 | 6.38% | 20 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.150 | 7.100 | 0.12923 | 9.11% | 2 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 7.250 | 8.400 | 2.44586 | 12.39% | 24 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 7.100 | 8.350 | 0.20963 | 11.67% | 247 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.800 | 6.500 | 0.20791 | 9.06% | 21 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.100 | 7.700 | 9.8489 | 16.20% | 26 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.972 | 6.100 | 8.400 | 0.6659 | 6.24% | 27 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.750 | 8.450 | 0.0031391 | -5.54% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.350 | 6.850 | 0.041955 | 4.07% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.200 | 6.850 | 0.00077 | 2.01% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
