BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:04:08.162749+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 9.273 | 8.400 | 8.100 | 0.3947 | 7.34% | 75 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.686 | 7.600 | 5.550 | 1.33162 | 9.42% | 24 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.538 | 7.100 | 8.600 | 0.30284 | 6.61% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.497 | 7.600 | 8.200 | 103.871 | 8.87% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.130 | 6.900 | 8.150 | 0.097541 | 2.74% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 7.919 | 7.350 | 7.050 | 232.81 | 7.52% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.860 | 6.500 | 8.450 | 0.01021 | 2.57% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.832 | 6.700 | 8.650 | 0.01635 | 4.85% | 77 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | WATCH | 7.683 | 6.750 | 6.600 | 2.5843 | 2.96% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.591 | 7.600 | 6.350 | 11.4257 | 5.94% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 8.200 | 8.100 | 1.621 | 11.36% | 92 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.700 | 7.500 | 0.016122 | 7.28% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 8.539 | 6.100 | 7.750 | 0.059373 | 10.30% | 66 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.450 | 4.900 | 1.9092 | 7.23% | 10 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.700 | 7.350 | 0.076318 | 13.47% | 26 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.050 | 5.300 | 0.62032 | 8.26% | 19 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.200 | 4.250 | 8.2 | 2.55% | 2 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.250 | 8.600 | 0.029629 | 6.14% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.550 | 8.450 | 0.0079 | 8.73% | 95 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | WATCH | 7.855 | 5.600 | 6.300 | 1.2293 | 5.66% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.700 | 8.100 | 0.6709 | 4.29% | 73 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.500 | 5.100 | 0.024678 | 3.92% | 1 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.200 | 7.050 | 0.078668 | 7.15% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.600 | 7.700 | 9.7086 | -0.04% | 64 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.700 | 7.550 | 0.052233 | 13.31% | 30 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.950 | 8.600 | 0.26009 | 6.54% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.618 | 7.150 | 8.450 | 1.4975 | 8.74% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.607 | 7.000 | 7.950 | 2.8713 | 7.35% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | ENTRY_WINDOW | WATCH | 7.586 | 6.400 | 5.000 | 0.053357 | 0.42% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.900 | 8.600 | 0.13048 | 5.91% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.417 | 4.500 | 7.050 | 0.3795 | 4.86% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.392 | 4.500 | 5.950 | 2419.74 | 6.12% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.244 | 4.500 | 6.600 | 0.20284 | 6.61% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.893 | 4.500 | 6.500 | 0.18638 | 10.46% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | WATCH | WATCH | 8.458 | 5.900 | 5.100 | 0.12464 | 3.18% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.041 | 5.100 | 7.650 | 0.048874 | 7.73% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.927 | 5.750 | 5.200 | 0.0038091 | 7.84% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.892 | 5.800 | 6.250 | 0.0027209 | 4.65% | 25 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.854 | 5.750 | 8.900 | 0.13733 | 1.64% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.850 | 6.000 | 8.700 | 0.007186 | 2.80% | 62 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.774 | 6.500 | 5.200 | 0.40332 | 7.46% | 30 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.770 | 6.350 | 9.200 | 0.029515 | 6.44% | 96 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.733 | 4.800 | 8.650 | 0.17613 | 3.94% | 288 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.700 | 4.900 | 8.450 | 0.004836 | 3.05% | 65 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.698 | 5.450 | 7.650 | 0.0039729 | 0.54% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.691 | 6.400 | 7.900 | 0.015979 | 8.02% | 75 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.689 | 4.650 | 8.200 | 0.01019 | -0.26% | 75 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.681 | 5.550 | 6.750 | 0.00435 | 9.33% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.659 | 6.200 | 7.900 | 5.9232 | 7.63% | 59 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.655 | 6.550 | 8.450 | 0.60082 | 6.57% | 100 | - | RAW_CONFIRMED
