BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:52:57.869261+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.405 | 7.650 | 8.250 | 2.6035 | 11.00% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.081 | 7.250 | 7.350 | 0.9306 | 11.24% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.300 | 8.300 | 0.1991 | 5.32% | 148 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 7.150 | 8.850 | 6.0115 | -0.90% | 164 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.200 | 6.550 | 0.012917 | 8.77% | 34 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.550 | 8.850 | 2.7239 | -3.12% | 135 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.327 | 6.100 | 7.900 | 6.0753 | -1.46% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 7.400 | 7.950 | 0.16231 | 9.48% | 159 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.750 | 7.950 | 0.076978 | -1.33% | 79 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.300 | 8.650 | 0.0025369 | 5.70% | 148 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.450 | 8.450 | 0.017112 | 4.27% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.850 | 8.450 | 10.8832 | -2.93% | 164 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.000 | 6.900 | 1.05963 | 2.14% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.900 | 8.550 | 1.9634 | -6.02% | 164 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.300 | 6.300 | 0.098 | 7.60% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.100 | 3.200 | 0.27762 | 2.83% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.350 | 6.850 | 0.73674 | 6.78% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.485 | 7.000 | 7.200 | 640.83 | -0.36% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.368 | 6.800 | 6.950 | 6.9329 | 3.46% | 55 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | WATCH | WATCH | 8.700 | 5.150 | 6.150 | 0.05899 | -1.70% | 15 | WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.233 | 6.050 | 5.150 | 0.0979 | 3.04% | 13 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.101 | 4.400 | 9.200 | 0.009028 | -4.00% | 164 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.079 | 5.900 | 8.650 | 1.934 | 2.46% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.884 | 4.800 | 8.950 | 1.886 | 6.61% | 164 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.793 | 5.600 | 8.150 | 0.65754 | -2.38% | 135 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.786 | 7.200 | 8.050 | 0.14156 | -5.22% | 139 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.714 | 6.550 | 3.700 | 0.010956 | 1.37% | 4 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 5.950 | 8.200 | 0.10499 | 0.67% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.703 | 6.050 | 8.700 | 0.006086 | -0.86% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.690 | 7.450 | 7.600 | 0.0062738 | 1.19% | 93 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.671 | 7.400 | 8.100 | 0.36961 | 0.43% | 153 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.667 | 4.950 | 7.150 | 0.05462 | -12.82% | 20 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.638 | 4.550 | 7.050 | 0.0182838 | 2.62% | 27 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.637 | 5.550 | 8.950 | 0.33567 | -3.81% | 164 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.626 | 4.700 | 8.650 | 0.11566 | 1.34% | 154 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.620 | 5.550 | 8.150 | 0.02566 | 9.61% | 103 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.100 | 8.700 | 220.7 | -5.26% | 164 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.601 | 5.750 | 8.100 | 0.0118718 | -12.29% | 88 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.580 | 6.550 | 5.300 | 0.065129 | 0.15% | 10 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.574 | 7.200 | 7.650 | 0.024114 | 0.22% | 70 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.559 | 6.050 | 8.250 | 0.023043 | -1.68% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.500 | 5.600 | 8.200 | 0.015071 | 0.43% | 57 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.498 | 6.000 | 8.200 | 0.31389 | -5.89% | 155 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.470 | 5.150 | 8.450 | 0.0045424 | -2.57% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.434 | 4.600 | 8.450 | 0.020676 | -2.45% | 136 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.418 | 6.450 | 8.400 | 2.6985e-06 | 0.74% | 156 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.394 | 6.200 | 7.900 | 4.0675 | 7.26% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.384 | 5.000 | 7.100 | 0.57564 | 24.00% | 23 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.373 | 5.000 | 8.550 | 0.0037801 | 16.32% | 148 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.372 | 5.800 | 8.150 | 0.2153 | -2.35% | 144 | WICK_SETUP | RAW_CONFIRMED
