BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:19:19.283261+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.450 | 8.950 | 0.52783 | 1.19% | 151 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.600 | 6.200 | 4.4186 | 1.54% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.950 | 8.550 | 0.031352 | 3.18% | 295 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.550 | 8.300 | 0.9587 | -10.43% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 9.160 | 6.050 | 8.150 | 0.10686 | 2.36% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.156 | 5.600 | 8.950 | 0.08176 | -10.76% | 112 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.077 | 5.800 | 9.200 | 0.00037351 | -3.73% | 89 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.892 | 6.100 | 8.550 | 1.5979 | 0.01% | 127 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.888 | 5.500 | 8.600 | 0.009407 | -1.46% | 289 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.772 | 4.800 | 8.150 | 1.7152 | -6.62% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.724 | 6.250 | 8.300 | 5.2536 | -3.66% | 109 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.721 | 4.750 | 7.900 | 0.0022961 | -2.93% | 19 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.713 | 6.300 | 7.200 | 0.037286 | 0.16% | 33 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.706 | 6.900 | 5.400 | 0.23411 | 0.67% | 115 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.689 | 5.850 | 5.200 | 0.053181 | -8.06% | 35 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.680 | 6.350 | 8.650 | 0.006425 | -5.99% | 251 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.672 | 4.350 | 8.400 | 0.053763 | 0.56% | 59 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.602 | 5.250 | 8.700 | 2.382 | -5.60% | 335 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.580 | 4.350 | 8.650 | 0.11247 | -0.98% | 327 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
