BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:22:16.083820+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.733 | 7.850 | 7.650 | 204.66 | 1.08% | 20 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 7.938 | 7.250 | 5.700 | 0.18232 | 2.79% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 7.100 | 8.950 | 0.0713 | -2.98% | 24 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.350 | 7.950 | 0.18725 | -0.58% | 23 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 7.100 | 7.100 | 0.12306 | 2.80% | 9 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.877 | 5.750 | 8.450 | 0.0025989 | 3.89% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.800 | 8.650 | 0.0068476 | 4.14% | 39 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.700 | 7.950 | 0.0040985 | 2.70% | 14 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.700 | 8.950 | 0.32022 | 0.40% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.400 | 8.550 | 0.029507 | -1.10% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.513 | 6.200 | 7.950 | 0.023304 | 1.32% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.490 | 5.450 | 6.450 | 0.006041 | 4.17% | 4 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.418 | 6.750 | 7.450 | 0.069937 | 1.90% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.298 | 6.050 | 8.150 | 0.3319 | -1.42% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.221 | 5.800 | 8.100 | 0.176507 | -9.10% | 29 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.446 | 4.500 | 4.850 | 0.15985 | 3.75% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.409 | 5.900 | 8.650 | 0.0024029 | 2.25% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.182 | 5.850 | 8.400 | 0.054757 | -14.27% | 427 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.792 | 5.450 | 8.650 | 0.12871 | 3.08% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.770 | 5.500 | 9.200 | 0.00064787 | -15.95% | 16 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.765 | 5.300 | 8.950 | 0.56731 | -2.44% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.752 | 5.600 | 8.300 | 0.061333 | -1.76% | 24 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.734 | 6.150 | 8.550 | 1.3863 | 1.19% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.708 | 4.700 | 8.200 | 4.936 | 1.32% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.691 | 5.950 | 8.000 | 0.004618 | 8.59% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.683 | 5.750 | 8.000 | 0.099995 | 2.78% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.561 | 6.800 | 7.500 | 627.57 | 0.87% | 20 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.518 | 6.500 | 8.700 | 2.4139 | 5.17% | 38 | WICK_SETUP | RAW_CONFIRMED
