BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:53:31.604240+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.793 | 6.800 | 8.950 | 0.28458 | 6.12% | 193 | WICK_SETUP | RAW_CONFIRMED
W-EUR | BUY_READY | BUY_READY | 8.623 | 7.550 | 8.500 | 0.010093 | 5.69% | 374 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.599 | 6.850 | 8.450 | 0.24661 | 1.72% | 310 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 7.200 | 8.950 | 2.2408 | 7.85% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.143 | 7.000 | 8.000 | 1.46488 | -1.08% | 1 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 7.050 | 7.050 | 0.12707 | 2.92% | 86 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.250 | 9.000 | 0.13679 | -0.28% | 183 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.350 | 8.400 | 0.12431 | 2.46% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.950 | 5.550 | 0.228474 | 10.90% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.295 | 6.100 | 8.600 | 0.03265 | 3.08% | 541 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.450 | 8.700 | 0.022653 | 4.05% | 148 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.600 | 7.950 | 0.078062 | 10.00% | 113 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.071 | 5.950 | 8.650 | 0.015732 | 0.42% | 248 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 8.500 | 1.0149 | 4.09% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.800 | 8.250 | 0.30513 | -4.39% | 237 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.800 | 8.250 | 0.0209885 | 2.63% | 392 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.500 | 5.150 | 0.067637 | 3.78% | 92 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.450 | 8.550 | 2.296 | -0.40% | 1 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.900 | 8.150 | 24.8124 | 9.94% | 1 | CHASE_RISK | RAW_CONFIRMED
