BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T06:59:05.888644+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.000 | 8.150 | 0.02924 | -5.67% | 305 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.035 | 7.100 | 8.550 | 59.651 | 5.49% | 265 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.864 | 7.200 | 7.400 | 0.010103 | -6.81% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | WATCH | 7.760 | 6.950 | 7.900 | 0.0080434 | -7.06% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 9.356 | 5.550 | 8.700 | 0.0146956 | -1.71% | 130 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.850 | 8.150 | 0.029576 | -2.34% | 64 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.450 | 6.800 | 0.041025 | -5.03% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | ENTRY_WINDOW | WATCH | 8.543 | 6.000 | 8.300 | 0.049152 | -3.67% | 38 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DEEP-EUR | ENTRY_WINDOW | WATCH | 8.519 | 6.150 | 7.800 | 0.016718 | -3.63% | 175 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.200 | 7.600 | 0.86828 | -4.77% | 158 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.300 | 8.100 | 0.007693 | -6.21% | 131 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.300 | 8.300 | 0.4231 | -6.06% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.500 | 8.650 | 0.07919 | -3.11% | 187 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 8.152 | 5.400 | 3.800 | 0.026026 | -2.30% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
