BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:11:43.417913+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.532 | 7.750 | 8.100 | 3.9185 | 6.93% | 108 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.392 | 7.150 | 7.950 | 9.4773 | -5.42% | 113 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | BUY_READY | WATCH | 7.561 | 7.550 | 5.650 | 60.157 | 2.68% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.700 | 7.450 | 0.265802 | 9.15% | 19 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.950 | 7.300 | 0.011235 | 3.23% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.400 | 8.700 | 0.13945 | 0.06% | 139 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.750 | 7.650 | 5.1307e-06 | 2.80% | 48 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.650 | 7.550 | 0.043314 | -3.84% | 28 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.500 | 8.700 | 0.08008 | 1.48% | 102 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.800 | 8.100 | 0.59225 | 3.31% | 99 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.550 | 8.050 | 0.036605 | 1.47% | 153 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.498 | 4.900 | 5.400 | 0.027853 | -0.98% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.476 | 6.350 | 7.050 | 2.5239e-05 | 5.77% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.993 | 5.200 | 7.350 | 0.09978 | -3.31% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.506 | 4.750 | 6.750 | 0.00479 | -0.62% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.164 | 5.200 | 6.900 | 4.1326 | -5.30% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PONKE-EUR | WATCH | WATCH | 8.123 | 4.600 | 7.000 | 0.021379 | 4.42% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.955 | 4.750 | 7.900 | 0.16167 | -5.63% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.787 | 5.800 | 7.700 | 0.047323 | -16.67% | 4 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.776 | 5.350 | 7.950 | 0.07284 | 0.41% | 38 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.743 | 8.050 | 8.200 | 82.581 | -0.56% | 95 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.671 | 5.850 | 7.800 | 0.0078 | 1.84% | 151 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.623 | 6.450 | 8.450 | 101.69 | 0.33% | 141 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.591 | 6.750 | 8.350 | 0.61102 | 2.45% | 156 | WICK_SETUP | RAW_CONFIRMED
