BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:33:38.909613+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.918 | 7.100 | 8.650 | 1.9716 | 4.21% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | BUY_READY | WATCH | 7.656 | 6.750 | 8.100 | 0.36514 | -0.73% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | WATCH | 7.633 | 6.750 | 7.600 | 0.00628 | 2.64% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.631 | 7.150 | 7.950 | 0.15833 | 5.33% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.807 | 6.100 | 8.650 | 0.12039 | 4.48% | 167 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.700 | 8.650 | 0.0025313 | 4.99% | 161 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.250 | 8.850 | 6.0536 | -0.22% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.500 | 8.700 | 218.3 | -5.38% | 177 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.750 | 8.300 | 0.20265 | 7.42% | 161 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.350 | 8.000 | 47.092 | 0.16% | 163 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.500 | 7.100 | 0.09329 | -0.89% | 54 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.521 | 5.850 | 5.700 | 0.32344 | -4.73% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.150 | 8.150 | 0.21165 | -2.63% | 157 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.333 | 6.250 | 7.250 | 0.0030226 | 1.78% | 15 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.739 | 4.500 | 6.550 | 643.1 | 0.06% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.696 | 4.500 | 6.400 | 0.9027 | 7.71% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
