BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:00:38.813995+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 7.250 | 8.050 | 0.902 | 6.90% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.249 | 7.200 | 8.050 | 0.19609 | 8.79% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | BUY_READY | BUY_READY | 9.181 | 7.450 | 8.100 | 0.045421 | 4.58% | 104 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.146 | 7.050 | 7.600 | 261.78 | 2.90% | 322 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | BUY_READY | BUY_READY | 9.123 | 7.500 | 7.500 | 0.1942 | 0.20% | 149 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.655 | 6.950 | 7.900 | 0.035103 | 2.58% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.571 | 6.850 | 7.900 | 0.07995 | 3.78% | 235 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 6.800 | 7.600 | 0.3815 | 12.72% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | REENTRY_READY | REENTRY_READY | 8.287 | 7.200 | 7.500 | 27.9657 | 4.98% | 217 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.218 | 6.550 | 8.400 | 0.03036 | 5.49% | 345 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.117 | 7.350 | 8.850 | 0.19716 | 14.63% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.100 | 7.050 | 8.550 | 0.053964 | 3.85% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.044 | 7.050 | 6.600 | 128.98 | 5.51% | 110 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.827 | 6.950 | 7.900 | 0.010367 | 5.77% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 7.850 | 8.100 | 4.1878 | 8.29% | 262 | CHASE_RISK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.250 | 8.050 | 0.018928 | 5.39% | 85 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.982 | 7.150 | 6.900 | 0.026448 | 9.08% | 24 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.979 | 5.950 | 7.200 | 0.079985 | 0.84% | 181 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
