BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:00:35.127271+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.820 | 7.000 | 9.200 | 0.00050057 | -4.05% | 236 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 6.300 | 7.200 | 0.080793 | 0.58% | 100 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.350 | 7.050 | 1.42354 | 17.04% | 91 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.500 | 6.250 | 0.037493 | 4.15% | 13 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.003 | 5.550 | 5.600 | 0.6141 | 0.28% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.550 | 7.500 | 623.67 | 1.33% | 127 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.867 | 6.100 | 3.800 | 0.019956 | -1.52% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.345 | 5.800 | 7.550 | 0.30455 | -5.24% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.224 | 5.800 | 4.650 | 0.27998 | -6.15% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | WATCH | WATCH | 8.708 | 5.600 | 6.950 | 0.017412 | 1.65% | 50 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.328 | 5.750 | 8.300 | 0.015378 | -4.62% | 452 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.054 | 5.600 | 8.550 | 0.0221 | 1.61% | 390 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.048 | 5.550 | 8.700 | 2.356 | -2.01% | 495 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.970 | 4.800 | 7.550 | 0.0007645 | -11.71% | 86 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.894 | 4.700 | 8.550 | 1.4105 | -8.75% | 285 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 5.300 | 8.950 | 0.32188 | 1.19% | 498 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.806 | 5.050 | 6.650 | 0.11181 | 0.65% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.800 | 4.450 | 8.450 | 0.0022936 | 0.28% | 298 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.766 | 5.900 | 8.650 | 0.11998 | 3.85% | 486 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.752 | 6.650 | 7.950 | 0.0038693 | 8.10% | 387 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.668 | 5.000 | 8.400 | 0.11702 | 15.85% | 160 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.645 | 5.450 | 8.200 | 4.9279 | 2.08% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.585 | 5.250 | 8.950 | 0.07374 | -9.34% | 272 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.572 | 6.450 | 7.750 | 0.017224 | 4.88% | 264 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.567 | 5.500 | 6.950 | 0.16371 | -2.10% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.561 | 6.050 | 8.250 | 0.021748 | -4.41% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.557 | 6.250 | 8.650 | 0.0062689 | -5.53% | 411 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.547 | 6.000 | 8.300 | 1.8885 | 3.60% | 496 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.546 | 6.050 | 7.600 | 0.45015 | -3.68% | 133 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.532 | 6.500 | 6.150 | 7.99 | 1.34% | 40 | - | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.525 | 5.850 | 5.450 | 0.041448 | -0.52% | 12 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.437 | 4.850 | 8.650 | 0.0022278 | -1.48% | 479 | SPREAD_RISK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.434 | 5.300 | 5.200 | 1.6861 | -2.16% | 58 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.414 | 5.900 | 6.150 | 0.16784 | 5.79% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.390 | 6.050 | 7.950 | 0.0322 | -1.20% | 154 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.383 | 6.200 | 8.400 | 0.052928 | 2.09% | 186 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.374 | 6.800 | 7.650 | 0.14209 | 0.08% | 365 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.361 | 5.050 | 7.950 | 0.004031 | -4.14% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.353 | 5.700 | 8.200 | 0.015127 | 8.45% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.319 | 5.650 | 8.600 | 0.009215 | 3.04% | 420 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.291 | 5.900 | 8.300 | 4.9631 | -3.46% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.277 | 5.550 | 7.950 | 0.023231 | 0.82% | 288 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.272 | 6.500 | 7.000 | 45.721 | 1.36% | 304 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.259 | 6.050 | 8.100 | 2.1041 | -2.92% | 479 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.241 | 5.500 | 8.300 | 0.064135 | 9.25% | 186 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.239 | 5.550 | 8.300 | 0.8945 | -7.52% | 332 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.236 | 5.150 | 7.750 | 0.013103 | -0.74% | 35 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.229 | 5.600 | 8.050 | 0.18643 | -0.18% | 329 | CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.218 | 4.050 | 6.750 | 0.032837 | -1.15% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.133 | 6.400 | 8.850 | 2.4849 | 2.35% | 424 | ILLIQUID | RAW_CONFIRMED
