BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:23:32.753636+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XDC-EUR | 10.000 | IGNITION | 6 | 9.328 | 8.51 | 265 | 8.51 | 260 | -0.02 | 0.00 | 1.52 | 23283 | 0.2480 | 5m[ch1=0.46,ch4=0.10,ch16=0.66,vr1=0.03,vr4=20.98,wick=0.00] | 1h[ch1=-0.02,ch4=0.81,ch16=1.87,vr1=7.20,vr4=1.68,wick=0.69] | 4h[ch1=0.59,ch4=0.97,ch16=0.89,vr1=1.01,vr4=3.41,wick=0.92] | 0.472 | 2026-09-05T22:23:32.753636+00:00
2 | AUCTION-EUR | 9.365 | IGNITION | 5 | 9.383 | 7.30 | 180 | 7.30 | 159 | 1.19 | 0.00 | 2.99 | 13987 | 0.0534 | 5m[ch1=1.19,ch4=1.22,ch16=2.08,vr1=3.83,vr4=3.35,wick=0.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=2.22,vr4=0.80,wick=0.00] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=0.72,vr4=0.88,wick=0.08] | 0.365 | 2026-09-05T22:23:32.753636+00:00
3 | MOG-EUR | 8.751 | IGNITION | 16 | 7.863 | 7.91 | 308 | 7.45 | 281 | 0.12 | 0.00 | 1.14 | 64581 | 0.1927 | 5m[ch1=0.12,ch4=0.29,ch16=0.67,vr1=21.39,vr4=5.14,wick=0.77] | 1h[ch1=-0.01,ch4=0.59,ch16=0.29,vr1=2.05,vr4=0.48,wick=1.00] | 4h[ch1=0.76,ch4=-0.53,ch16=3.87,vr1=0.61,vr4=2.52,wick=0.70] | 0.197 | 2026-09-05T22:23:32.753636+00:00
4 | HBAR-EUR | 8.489 | IGNITION | 27 | 6.457 | 6.60 | 300 | 6.65 | 307 | -0.39 | 0.00 | 3.26 | 618724 | 0.0520 | 5m[ch1=-0.16,ch4=-0.54,ch16=-0.29,vr1=26.32,vr4=42.40,wick=0.00] | 1h[ch1=-0.49,ch4=-0.38,ch16=0.85,vr1=1.92,vr4=1.21,wick=0.75] | 4h[ch1=-0.38,ch4=0.86,ch16=5.82,vr1=1.08,vr4=1.48,wick=0.79] | 0.537 | 2026-09-05T22:23:32.753636+00:00
5 | TIA-EUR | 8.376 | IGNITION | 18 | 7.475 | 5.53 | 178 | 6.06 | 196 | 1.62 | 1.37 | 10.38 | 453242 | 0.1450 | 5m[ch1=-0.16,ch4=1.37,ch16=2.70,vr1=2.34,vr4=0.71,wick=1.00] | 1h[ch1=1.38,ch4=3.60,ch16=4.95,vr1=0.54,vr4=0.86,wick=0.75] | 4h[ch1=3.03,ch4=5.53,ch16=7.27,vr1=0.88,vr4=1.41,wick=0.59] | 0.466 | 2026-09-05T22:00:16.190305+00:00
6 | ATOM-EUR | 8.279 | IGNITION | 9 | 9.214 | 4.02 | 49 | 2.68 | 22 | 0.01 | -0.25 | 4.61 | 29156 | 0.2011 | 5m[ch1=-0.03,ch4=-0.18,ch16=0.56,vr1=15.47,vr4=38.50,wick=1.00] | 1h[ch1=-0.30,ch4=0.75,ch16=0.29,vr1=0.86,vr4=0.55,wick=0.64] | 4h[ch1=0.86,ch4=0.22,ch16=4.54,vr1=0.17,vr4=0.36,wick=0.41] | 0.307 | 2026-09-05T21:53:17.390154+00:00
7 | SWELL-EUR | 8.167 | IGNITION | 20 | 7.237 | 4.92 | 148 | 5.35 | 158 | 0.78 | 0.00 | -0.27 | 13173 | 0.4855 | 5m[ch1=0.78,ch4=0.58,ch16=-1.70,vr1=8.78,vr4=2.23,wick=0.02] | 1h[ch1=0.78,ch4=0.38,ch16=0.98,vr1=4.38,vr4=1.00,wick=0.89] | 4h[ch1=1.01,ch4=-0.23,ch16=-1.47,vr1=0.50,vr4=0.93,wick=0.89] | 0.487 | 2026-09-05T22:23:32.753636+00:00
8 | MET-EUR | 7.918 | EARLY | 37 | 5.968 | 4.02 | 158 | 4.02 | 137 | -0.02 | 0.00 | 2.85 | 25713 | 0.1658 | 5m[ch1=-0.02,ch4=1.28,ch16=-3.05,vr1=1.44,vr4=2.45,wick=0.00] | 1h[ch1=-0.02,ch4=0.07,ch16=2.10,vr1=0.75,vr4=0.86,wick=0.02] | 4h[ch1=1.30,ch4=1.08,ch16=-5.11,vr1=0.22,vr4=2.09,wick=0.67] | 0.576 | 2026-09-05T22:23:32.753636+00:00
9 | GRASS-EUR | 7.914 | EARLY | 15 | 8.050 | 5.76 | 155 | 5.76 | 131 | -0.26 | 0.00 | 0.48 | 55214 | 0.2099 | 5m[ch1=-0.18,ch4=-0.48,ch16=-0.51,vr1=8.35,vr4=18.30,wick=0.00] | 1h[ch1=-0.18,ch4=-0.35,ch16=-0.13,vr1=1.37,vr4=0.95,wick=0.66] | 4h[ch1=-0.48,ch4=-0.29,ch16=2.00,vr1=0.28,vr4=1.39,wick=0.86] | 0.311 | 2026-09-05T22:23:32.753636+00:00
10 | JUP-EUR | 7.730 | EARLY | 80 | 4.413 | 4.19 | 232 | 4.18 | 232 | -0.33 | 0.00 | 2.13 | 182147 | 0.1050 | 5m[ch1=-0.33,ch4=-0.19,ch16=0.18,vr1=1.87,vr4=0.40,wick=0.00] | 1h[ch1=-0.39,ch4=0.63,ch16=1.54,vr1=0.11,vr4=0.33,wick=0.71] | 4h[ch1=0.29,ch4=1.08,ch16=0.50,vr1=0.23,vr4=1.72,wick=0.65] | 0.451 | 2026-09-05T22:23:32.753636+00:00
