BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:31:46.699054+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | NEO-EUR | 10.000 | IGNITION | 7 | 8.235 | 7.34 | 242 | 7.34 | 232 | 0.61 | 0.00 | 3.24 | 26305 | 0.1730 | 5m[ch1=-0.06,ch4=0.64,ch16=0.41,vr1=2.24,vr4=4.80,wick=0.00] | 1h[ch1=0.61,ch4=0.81,ch16=1.73,vr1=3.78,vr4=2.10,wick=0.41] | 4h[ch1=0.45,ch4=1.11,ch16=5.08,vr1=0.91,vr4=0.34,wick=0.39] | 0.341 | 2026-09-05T19:24:32.462565+00:00
2 | EIGEN-EUR | 9.841 | IGNITION | 36 | 5.233 | 3.88 | 172 | 4.15 | 188 | 0.98 | 0.63 | 3.59 | 73830 | 0.1755 | 5m[ch1=0.23,ch4=1.49,ch16=1.43,vr1=0.03,vr4=23.11,wick=0.00] | 1h[ch1=1.30,ch4=2.14,ch16=3.84,vr1=2.32,vr4=0.36,wick=0.82] | 4h[ch1=2.14,ch4=3.84,ch16=0.54,vr1=0.56,vr4=0.66,wick=0.46] | 0.416 | 2026-09-05T19:24:32.462565+00:00
3 | U-EUR | 9.155 | IGNITION | 6 | 8.381 | 2.54 | 20 | 6.94 | 177 | -0.77 | 0.00 | 2.80 | 16627 | 1.0439 | 5m[ch1=0.00,ch4=0.39,ch16=6.95,vr1=0.48,vr4=9.66,wick=0.00] | 1h[ch1=0.39,ch4=8.20,ch16=5.39,vr1=9.70,vr4=2.47,wick=0.00] | 4h[ch1=8.20,ch4=0.04,ch16=3.17,vr1=1.62,vr4=1.48,wick=0.67] | 0.111 | 2026-09-05T19:24:32.462565+00:00
4 | DYDX-EUR | 8.827 | IGNITION | 8 | 7.701 | 7.44 | 295 | 7.44 | 286 | 2.67 | 0.97 | 5.72 | 16938 | 0.2900 | 5m[ch1=0.16,ch4=2.42,ch16=3.15,vr1=0.22,vr4=27.15,wick=0.00] | 1h[ch1=2.67,ch4=3.38,ch16=6.18,vr1=10.28,vr4=1.07,wick=0.39] | 4h[ch1=2.93,ch4=1.68,ch16=7.76,vr1=4.88,vr4=8.94,wick=0.43] | 0.368 | 2026-09-05T19:24:32.462565+00:00
5 | IMX-EUR | 8.713 | IGNITION | 9 | 7.522 | 6.18 | 200 | 5.94 | 164 | 0.30 | 0.00 | 1.08 | 22566 | 0.2577 | 5m[ch1=0.49,ch4=0.42,ch16=0.40,vr1=2.67,vr4=9.84,wick=0.00] | 1h[ch1=0.74,ch4=1.05,ch16=1.48,vr1=0.46,vr4=8.22,wick=0.00] | 4h[ch1=1.05,ch4=1.46,ch16=0.91,vr1=0.13,vr4=0.09,wick=0.37] | 0.246 | 2026-09-05T19:24:32.462565+00:00
6 | ETC-EUR | 8.625 | IGNITION | 17 | 6.601 | 4.99 | 171 | 4.76 | 142 | 0.37 | 0.00 | 5.37 | 114098 | 0.1446 | 5m[ch1=0.37,ch4=0.95,ch16=0.73,vr1=4.15,vr4=5.99,wick=0.33] | 1h[ch1=0.65,ch4=1.26,ch16=3.43,vr1=0.74,vr4=0.93,wick=0.16] | 4h[ch1=1.26,ch4=2.86,ch16=6.00,vr1=0.42,vr4=0.51,wick=0.49] | 0.375 | 2026-09-05T19:24:32.462565+00:00
7 | APT-EUR | 8.412 | IGNITION | 5 | 8.566 | 4.44 | 72 | 4.74 | 66 | 0.04 | -0.06 | 3.23 | 209215 | 0.0383 | 5m[ch1=-0.06,ch4=-0.08,ch16=0.70,vr1=2.01,vr4=1.57,wick=0.14] | 1h[ch1=-0.08,ch4=0.89,ch16=2.76,vr1=1.21,vr4=1.49,wick=0.40] | 4h[ch1=0.89,ch4=2.76,ch16=1.84,vr1=0.48,vr4=0.74,wick=0.37] | 0.265 | 2026-09-05T19:24:32.462565+00:00
8 | RUNE-EUR | 7.718 | EARLY | 10 | 7.246 | 3.53 | 82 | 3.53 | 65 | -0.20 | 0.00 | 2.40 | 18484 | 0.0853 | 5m[ch1=-0.19,ch4=0.43,ch16=2.05,vr1=2.92,vr4=2.18,wick=0.00] | 1h[ch1=-0.19,ch4=0.88,ch16=2.82,vr1=0.71,vr4=0.81,wick=0.16] | 4h[ch1=0.88,ch4=2.74,ch16=3.09,vr1=0.29,vr4=0.78,wick=0.31] | 0.642 | 2026-09-05T19:24:32.462565+00:00
9 | SKY-EUR | 7.268 | EARLY | 29 | 5.606 | 5.38 | 276 | 5.38 | 268 | 0.55 | -0.15 | 2.03 | 67367 | 0.1248 | 5m[ch1=-0.15,ch4=0.82,ch16=2.00,vr1=0.02,vr4=3.11,wick=0.00] | 1h[ch1=0.55,ch4=1.92,ch16=2.35,vr1=2.32,vr4=1.05,wick=0.48] | 4h[ch1=1.92,ch4=2.41,ch16=0.78,vr1=0.80,vr4=0.58,wick=0.39] | 0.424 | 2026-09-05T19:24:32.462565+00:00
10 | PENGU-EUR | 7.148 | EARLY | 80 | 3.802 | 3.50 | 217 | 3.74 | 231 | 0.43 | 0.00 | 4.96 | 307716 | 0.1308 | 5m[ch1=0.43,ch4=0.54,ch16=1.76,vr1=8.65,vr4=1.75,wick=0.00] | 1h[ch1=0.43,ch4=1.95,ch16=3.66,vr1=0.35,vr4=0.37,wick=0.67] | 4h[ch1=1.95,ch4=3.66,ch16=3.99,vr1=0.16,vr4=0.51,wick=0.32] | 0.353 | 2026-09-05T19:31:46.699054+00:00
