BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:50:36.666625+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CRV-EUR | 9.161 | IGNITION | 65 | 4.599 | 3.03 | 129 | 3.19 | 143 | 0.13 | 0.00 | 2.77 | 478638 | 0.1466 | 5m[ch1=0.01,ch4=-0.15,ch16=-0.73,vr1=0.04,vr4=0.06,wick=0.00] | 1h[ch1=0.20,ch4=-2.07,ch16=1.45,vr1=0.43,vr4=1.09,wick=0.89] | 4h[ch1=-0.14,ch4=-0.18,ch16=0.46,vr1=0.14,vr4=1.33,wick=0.80] | 0.377 | 2026-09-06T09:50:36.666625+00:00
2 | ROSE-EUR | 8.905 | IGNITION | 79 | 4.354 | 2.77 | 111 | 3.32 | 164 | 0.50 | 0.00 | 3.78 | 139520 | 0.1673 | 5m[ch1=-0.22,ch4=0.03,ch16=-0.50,vr1=0.31,vr4=0.47,wick=0.39] | 1h[ch1=1.41,ch4=-0.70,ch16=3.12,vr1=1.20,vr4=1.59,wick=0.72] | 4h[ch1=1.00,ch4=0.67,ch16=7.51,vr1=0.25,vr4=0.62,wick=0.82] | 0.216 | 2026-09-06T09:50:36.666625+00:00
3 | GALA-EUR | 8.818 | IGNITION | 16 | 7.285 | 8.02 | 324 | 8.01 | 332 | 0.35 | 0.00 | -2.38 | 70497 | 0.1413 | 5m[ch1=0.35,ch4=0.72,ch16=0.58,vr1=10.03,vr4=4.81,wick=0.00] | 1h[ch1=0.77,ch4=-0.27,ch16=0.83,vr1=1.47,vr4=1.98,wick=0.34] | 4h[ch1=0.92,ch4=0.83,ch16=4.49,vr1=0.18,vr4=0.10,wick=0.71] | 0.295 | 2026-09-06T09:50:36.666625+00:00
4 | YGG-EUR | 8.818 | IGNITION | 49 | 4.842 | 4.58 | 251 | 4.58 | 256 | -0.14 | 0.00 | 2.23 | 18449 | 0.2515 | 5m[ch1=-0.15,ch4=-0.94,ch16=-3.11,vr1=0.54,vr4=22.38,wick=0.00] | 1h[ch1=-0.15,ch4=-1.07,ch16=2.73,vr1=0.31,vr4=0.21,wick=0.75] | 4h[ch1=-0.15,ch4=2.13,ch16=2.55,vr1=0.11,vr4=2.20,wick=0.86] | 0.350 | 2026-09-06T09:43:08.788358+00:00
5 | ZKP-EUR | 8.673 | IGNITION | 11 | 8.365 | 5.25 | 103 | 5.25 | 109 | -1.35 | 0.00 | -2.15 | 14576 | 0.4962 | 5m[ch1=-0.09,ch4=-0.97,ch16=-0.16,vr1=0.26,vr4=3.39,wick=0.00] | 1h[ch1=-1.35,ch4=-0.35,ch16=-3.01,vr1=3.64,vr4=23.98,wick=0.49] | 4h[ch1=-0.97,ch4=-0.33,ch16=3.52,vr1=0.66,vr4=0.40,wick=0.52] | 0.329 | 2026-09-06T09:50:36.666625+00:00
6 | ACH-EUR | 8.448 | IGNITION | 64 | 4.646 | 5.39 | 277 | 5.39 | 285 | 0.76 | 0.49 | 1.09 | 91369 | 0.1722 | 5m[ch1=0.17,ch4=0.58,ch16=0.52,vr1=0.24,vr4=30.35,wick=0.43] | 1h[ch1=0.76,ch4=0.07,ch16=-1.24,vr1=2.39,vr4=0.41,wick=0.32] | 4h[ch1=0.50,ch4=-2.01,ch16=3.87,vr1=0.74,vr4=1.41,wick=0.69] | 0.236 | 2026-09-06T09:43:08.788358+00:00
7 | ZKJ-EUR | 8.366 | IGNITION | 6 | 9.598 | 7.62 | 158 | 7.62 | 168 | -0.35 | 0.00 | 0.25 | 14568 | 0.6846 | 5m[ch1=0.12,ch4=0.23,ch16=2.11,vr1=1.51,vr4=7.43,wick=0.00] | 1h[ch1=-0.21,ch4=0.46,ch16=-3.04,vr1=1.27,vr4=1.09,wick=0.00] | 4h[ch1=1.02,ch4=-0.96,ch16=1.70,vr1=0.26,vr4=0.36,wick=0.93] | 0.389 | 2026-09-06T09:50:36.666625+00:00
8 | NMR-EUR | 8.335 | IGNITION | 34 | 5.553 | 3.75 | 143 | 4.39 | 192 | 0.46 | -0.03 | 4.60 | 871488 | 0.2136 | 5m[ch1=-0.03,ch4=0.87,ch16=1.00,vr1=0.16,vr4=8.68,wick=0.46] | 1h[ch1=0.83,ch4=0.37,ch16=-2.27,vr1=0.16,vr4=1.19,wick=0.64] | 4h[ch1=1.38,ch4=-0.03,ch16=4.90,vr1=0.19,vr4=0.17,wick=0.62] | 0.369 | 2026-09-06T09:43:08.788358+00:00
9 | PORTAL-EUR | 8.121 | IGNITION | 96 | 3.860 | 4.13 | 233 | 4.31 | 242 | 0.23 | -0.72 | 0.02 | 128798 | 0.1764 | 5m[ch1=-0.72,ch4=0.67,ch16=0.17,vr1=0.45,vr4=3.60,wick=0.50] | 1h[ch1=0.51,ch4=0.38,ch16=3.83,vr1=0.87,vr4=1.03,wick=0.66] | 4h[ch1=-0.44,ch4=4.56,ch16=5.09,vr1=0.05,vr4=0.42,wick=0.57] | 0.462 | 2026-09-06T09:43:08.788358+00:00
10 | PEAQ-EUR | 7.745 | EARLY | 26 | 5.797 | 6.22 | 305 | 6.32 | 314 | -1.27 | 0.00 | -6.17 | 33313 | 0.1035 | 5m[ch1=-1.73,ch4=-1.26,ch16=-1.63,vr1=29.75,vr4=21.62,wick=0.00] | 1h[ch1=-1.26,ch4=-3.04,ch16=-6.61,vr1=2.92,vr4=9.23,wick=0.75] | 4h[ch1=-2.82,ch4=-4.01,ch16=6.44,vr1=0.35,vr4=0.63,wick=0.90] | 0.435 | 2026-09-06T09:50:36.666625+00:00
