BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:52:37.449866+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BILL-EUR | 10.000 | IGNITION | 5 | 9.339 | 8.43 | 246 | 9.70 | 325 | -0.42 | 0.00 | -2.67 | 139274 | 0.1495 | 5m[ch1=-0.58,ch4=-0.06,ch16=-0.15,vr1=13.53,vr4=30.42,wick=0.00] | 1h[ch1=-0.27,ch4=-0.20,ch16=-1.12,vr1=0.72,vr4=0.39,wick=0.46] | 4h[ch1=-1.07,ch4=-1.99,ch16=-8.27,vr1=0.12,vr4=0.54,wick=0.68] | 0.122 | 2026-09-06T05:52:37.449866+00:00
2 | AUCTION-EUR | 10.000 | IGNITION | 11 | 8.704 | 7.00 | 177 | 7.00 | 202 | -0.90 | 0.00 | 0.67 | 21538 | 0.2404 | 5m[ch1=-0.66,ch4=-0.97,ch16=-0.18,vr1=5.47,vr4=136.13,wick=0.00] | 1h[ch1=-0.90,ch4=-1.99,ch16=1.00,vr1=7.67,vr4=1.17,wick=0.39] | 4h[ch1=-0.97,ch4=0.20,ch16=2.30,vr1=2.04,vr4=1.28,wick=0.09] | 0.341 | 2026-09-06T05:52:37.449866+00:00
3 | TURBO-EUR | 9.892 | IGNITION | 23 | 7.475 | 7.32 | 286 | 7.44 | 290 | -0.09 | 0.00 | 0.15 | 50063 | 0.1827 | 5m[ch1=-0.30,ch4=0.02,ch16=0.63,vr1=4.30,vr4=0.84,wick=0.00] | 1h[ch1=0.27,ch4=0.06,ch16=0.62,vr1=0.71,vr4=0.80,wick=0.72] | 4h[ch1=0.02,ch4=0.32,ch16=1.91,vr1=0.14,vr4=0.42,wick=0.82] | 0.213 | 2026-09-06T05:52:37.449866+00:00
4 | BANANA-EUR | 9.284 | IGNITION | 52 | 5.401 | 4.28 | 182 | 4.28 | 193 | 0.70 | 0.00 | 2.21 | 12191 | 0.2917 | 5m[ch1=0.70,ch4=0.74,ch16=2.93,vr1=0.38,vr4=9.60,wick=0.00] | 1h[ch1=0.70,ch4=0.74,ch16=3.46,vr1=0.20,vr4=0.33,wick=0.00] | 4h[ch1=0.70,ch4=2.88,ch16=11.36,vr1=0.02,vr4=0.24,wick=0.96] | 0.261 | 2026-09-06T05:45:36.667112+00:00
5 | 1INCH-EUR | 9.262 | IGNITION | 30 | 6.872 | 4.85 | 134 | 5.58 | 205 | -0.49 | 0.00 | 5.81 | 83083 | 0.1581 | 5m[ch1=-0.74,ch4=0.06,ch16=1.60,vr1=1.77,vr4=2.98,wick=0.00] | 1h[ch1=0.58,ch4=0.60,ch16=5.02,vr1=0.93,vr4=0.51,wick=0.93] | 4h[ch1=0.18,ch4=5.10,ch16=5.15,vr1=0.43,vr4=11.16,wick=0.58] | 0.267 | 2026-09-06T05:52:37.449866+00:00
6 | SHIB-EUR | 9.195 | IGNITION | 19 | 7.702 | 6.49 | 206 | 3.92 | 74 | 0.27 | 0.00 | 3.38 | 439503 | 0.0654 | 5m[ch1=-0.01,ch4=0.18,ch16=-0.48,vr1=0.19,vr4=3.34,wick=0.14] | 1h[ch1=0.36,ch4=0.10,ch16=0.27,vr1=1.18,vr4=1.29,wick=0.73] | 4h[ch1=-0.25,ch4=0.90,ch16=1.11,vr1=0.49,vr4=0.69,wick=0.74] | 0.396 | 2026-09-06T05:52:37.449866+00:00
7 | ZAMA-EUR | 8.847 | IGNITION | 6 | 9.179 | 8.34 | 250 | 6.83 | 152 | 0.63 | -0.08 | -1.80 | 114289 | 0.2163 | 5m[ch1=0.41,ch4=0.80,ch16=1.89,vr1=0.20,vr4=3.02,wick=0.81] | 1h[ch1=-0.08,ch4=1.92,ch16=0.87,vr1=1.22,vr4=0.88,wick=0.56] | 4h[ch1=0.53,ch4=1.61,ch16=-8.14,vr1=0.45,vr4=0.67,wick=0.77] | 0.361 | 2026-09-06T04:55:28.211174+00:00
8 | ENS-EUR | 8.683 | IGNITION | 4 | 9.720 | 4.12 | 33 | 0.92 | 5 | 0.71 | 2.65 | 6.20 | 179011 | 0.1365 | 5m[ch1=0.23,ch4=1.27,ch16=1.43,vr1=0.45,vr4=1.35,wick=1.00] | 1h[ch1=1.53,ch4=1.65,ch16=7.20,vr1=5.05,vr4=1.46,wick=0.37] | 4h[ch1=1.87,ch4=7.26,ch16=7.60,vr1=0.93,vr4=0.88,wick=0.93] | 0.350 | 2026-09-06T05:16:56.600401+00:00
9 | DEGEN-EUR | 8.567 | IGNITION | 38 | 6.003 | 5.38 | 237 | 6.35 | 291 | -0.10 | 0.00 | 0.24 | 21489 | 0.2628 | 5m[ch1=-0.10,ch4=-0.10,ch16=-4.26,vr1=7.56,vr4=1.65,wick=1.00] | 1h[ch1=0.00,ch4=-1.28,ch16=0.59,vr1=1.40,vr4=0.70,wick=0.64] | 4h[ch1=-0.54,ch4=0.22,ch16=8.45,vr1=0.13,vr4=0.90,wick=0.97] | 0.133 | 2026-09-06T05:52:37.449866+00:00
10 | TRX-EUR | 8.351 | IGNITION | 13 | 8.324 | 6.81 | 190 | 6.81 | 208 | 0.01 | 0.00 | 0.37 | 142709 | 0.0314 | 5m[ch1=-0.11,ch4=-0.08,ch16=-0.05,vr1=1.97,vr4=12.36,wick=0.00] | 1h[ch1=0.01,ch4=-0.36,ch16=-0.06,vr1=0.46,vr4=0.97,wick=0.52] | 4h[ch1=0.13,ch4=-0.34,ch16=0.57,vr1=0.08,vr4=0.59,wick=0.86] | 0.503 | 2026-09-06T05:45:36.667112+00:00
