BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:39:37.595113+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZAMA-EUR | 10.000 | IGNITION | 2 | 9.525 | 7.33 | 154 | 7.33 | 172 | -0.18 | 0.00 | -0.89 | 108591 | 0.1565 | 5m[ch1=-0.07,ch4=0.00,ch16=0.13,vr1=0.24,vr4=13.83,wick=0.00] | 1h[ch1=-0.18,ch4=0.23,ch16=-2.75,vr1=4.12,vr4=0.65,wick=0.55] | 4h[ch1=0.17,ch4=-2.36,ch16=-7.49,vr1=0.80,vr4=2.03,wick=0.78] | 0.291 | 2026-09-05T22:39:37.595113+00:00
2 | MANTA-EUR | 10.000 | IGNITION | 9 | 8.924 | 7.99 | 237 | 7.99 | 252 | 0.73 | 0.00 | 1.60 | 11718 | 0.2125 | 5m[ch1=-0.06,ch4=0.63,ch16=1.36,vr1=0.65,vr4=7.00,wick=0.01] | 1h[ch1=0.73,ch4=1.15,ch16=2.26,vr1=1.84,vr4=2.07,wick=0.29] | 4h[ch1=0.63,ch4=0.79,ch16=7.81,vr1=0.79,vr4=0.29,wick=0.34] | 0.253 | 2026-09-05T22:39:37.595113+00:00
3 | ATH-EUR | 10.000 | IGNITION | 15 | 8.079 | 6.19 | 164 | 6.19 | 184 | -0.08 | 0.23 | 3.35 | 38183 | 0.2302 | 5m[ch1=-0.25,ch4=0.14,ch16=0.11,vr1=3.03,vr4=1.15,wick=0.00] | 1h[ch1=0.14,ch4=0.19,ch16=3.42,vr1=1.15,vr4=0.72,wick=0.22] | 4h[ch1=1.01,ch4=1.82,ch16=0.51,vr1=0.72,vr4=1.49,wick=0.72] | 0.236 | 2026-09-05T22:00:16.190305+00:00
4 | ACU-EUR | 10.000 | IGNITION | 16 | 7.838 | 4.72 | 100 | 4.72 | 116 | -0.97 | 0.00 | -9.34 | 260463 | 0.1228 | 5m[ch1=-0.82,ch4=-0.95,ch16=-0.99,vr1=0.03,vr4=4.43,wick=0.75] | 1h[ch1=-1.23,ch4=-1.25,ch16=-8.66,vr1=0.45,vr4=0.38,wick=0.57] | 4h[ch1=-1.32,ch4=1.61,ch16=7.15,vr1=0.48,vr4=1.00,wick=0.75] | 0.169 | 2026-09-05T22:39:37.595113+00:00
5 | XPL-EUR | 9.195 | IGNITION | 11 | 8.574 | 4.06 | 64 | -0.97 | -6 | -0.29 | -0.31 | 1.65 | 420953 | 0.0903 | 5m[ch1=0.26,ch4=-1.25,ch16=0.39,vr1=0.79,vr4=6.11,wick=0.86] | 1h[ch1=-0.68,ch4=1.56,ch16=0.59,vr1=4.87,vr4=1.66,wick=0.87] | 4h[ch1=0.78,ch4=0.54,ch16=6.59,vr1=0.45,vr4=0.82,wick=0.65] | 0.510 | 2026-09-05T21:30:06.412889+00:00
6 | MORPHO-EUR | 9.058 | IGNITION | 12 | 8.532 | 5.37 | 102 | 7.01 | 218 | 0.09 | 0.00 | -2.32 | 244737 | 0.1009 | 5m[ch1=0.09,ch4=-0.04,ch16=0.32,vr1=9.60,vr4=2.17,wick=0.82] | 1h[ch1=0.26,ch4=0.52,ch16=0.23,vr1=1.59,vr4=0.76,wick=0.74] | 4h[ch1=0.76,ch4=-1.16,ch16=-0.77,vr1=0.41,vr4=0.43,wick=0.93] | 0.413 | 2026-09-05T22:31:35.260948+00:00
7 | AUCTION-EUR | 8.690 | IGNITION | 5 | 9.357 | -0.03 | 0 | 7.28 | 180 | 0.00 | 0.00 | 2.99 | 17659 | 0.2340 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.341 | 2026-09-05T22:23:32.753636+00:00
8 | TIA-EUR | 8.352 | IGNITION | 1 | 9.606 | 2.13 | 17 | 7.66 | 195 | 0.03 | 1.40 | 10.41 | 483651 | 0.0994 | 5m[ch1=0.36,ch4=1.06,ch16=2.77,vr1=7.03,vr4=2.49,wick=1.00] | 1h[ch1=1.25,ch4=3.46,ch16=4.82,vr1=1.98,vr4=1.14,wick=0.75] | 4h[ch1=2.90,ch4=5.40,ch16=7.13,vr1=1.24,vr4=1.55,wick=0.59] | 0.441 | 2026-09-05T22:00:16.190305+00:00
9 | KITE-EUR | 8.050 | IGNITION | 21 | 7.193 | 4.01 | 92 | 4.01 | 108 | -0.17 | 0.00 | -6.20 | 39226 | 0.1199 | 5m[ch1=-0.17,ch4=0.27,ch16=0.53,vr1=2.83,vr4=1.19,wick=1.00] | 1h[ch1=-0.32,ch4=0.53,ch16=-4.37,vr1=0.58,vr4=0.50,wick=0.58] | 4h[ch1=0.53,ch4=-4.01,ch16=-9.56,vr1=0.18,vr4=1.23,wick=0.67] | 0.229 | 2026-09-05T22:31:35.260948+00:00
10 | AVA-EUR | 8.042 | IGNITION | 17 | 7.758 | 6.53 | 206 | 6.45 | 223 | -0.44 | 0.00 | -0.12 | 82405 | 0.3799 | 5m[ch1=-0.53,ch4=-0.49,ch16=0.57,vr1=5.87,vr4=1.65,wick=0.00] | 1h[ch1=-0.53,ch4=-0.55,ch16=-1.90,vr1=0.48,vr4=0.70,wick=0.24] | 4h[ch1=-0.49,ch4=-1.71,ch16=-9.78,vr1=0.10,vr4=0.15,wick=0.79] | 0.440 | 2026-09-05T22:39:37.595113+00:00
